Noise,N,0,1,2,3,4
0.001,100,0.8419078224588672,0.007232841162030351,0.0027917915657213084,0.002351369481251405,0.0006100459013226216
0.0,100,0.8429288239959691,0.016598828364012025,0.003872774068800064,0.006414741506139281,0.002658374132349657
0.001,200,0.5299316129886639,0.06361895329867623,0.013521155354707076,0.026870496819778617,0.03465597636156486
0.0,200,0.5655940201062499,0.16460721038486067,0.004562995435066875,0.005221927324274135,0.0076003241651840065
0.001,400,0.8754073750174942,0.008687327964362583,0.004528627586136602,0.004496221925148994,0.0012795279617973385
0.0,400,0.6351573348415123,0.019275627415062627,0.05723172495759667,0.001747087316309718,0.0027784668767779678
0.001,800,0.4522864291424841,0.0855271166882115,0.0701435380548171,0.045825178604486934,0.012698029309089212
0.0,800,0.6907259313428196,0.005324732728355824,0.02112463840992838,0.004834021848305937,0.002554838009007759
0.001,1600,0.8432191831072862,0.005714635113784135,0.00864168695650464,0.007046955108085192,0.004358440228576837
0.0,1600,0.8594839447590569,0.012370471091091614,0.007464877543424476,0.0018574829712695942,0.0012626497443798481
