Noise,N,0,1,2,3,4
0.001,100,1.4687983034055565,1.9828558784258556,2.486936983906653,2.1038970917827973,3.6508453410363377
0.0,100,2.3991712102412452,1.6047232925470791,2.8116644529505708,1.2831321521084835,2.59364386072684
0.001,200,1.251291151319854,2.4186034584734144,0.8716879980389075,1.83313417883454,1.753741116702218
0.0,200,1.0867317893743975,1.9718261408052284,1.997592955132596,1.724131018981641,2.1687669920948283
0.001,400,2.991760888367537,1.5467486580155072,1.3206342305154188,3.3174928750022827,1.9471681847387767
0.0,400,2.2329239671499885,2.2701307132160435,1.0055327604812458,1.1181101895235146,3.147268358490673
0.001,800,0.8871226551409563,2.022622605898992,1.028842438279307,1.4294307399114954,1.3184098256893688
0.0,800,1.9245096810380096,1.3750360008612024,1.0312034896147184,2.0570471193833093,2.974838620939537
0.001,1600,2.0490651993043265,1.8277776593622317,1.6374303537402797,1.031198881474077,1.2489202721201176
0.0,1600,1.058556091529755,2.6108444986110566,0.8718655656911924,0.9990195346097356,2.879087859540262
