Noise,N,fold.1,RMSE,Prediction Std,Outliers
0.0,100,mean,0.26166589674154983,0.683925795940286,0.125
0.001,100,mean,0.22726422638801205,0.44752415851844,0.195
0.0,200,mean,0.21483246399128025,0.5852596293431087,0.1125
0.001,200,mean,0.20945425383423624,0.6399696521379299,0.0825
0.0,400,mean,0.1843524044367243,0.4222852544159268,0.14
0.001,400,mean,0.16641231192658207,0.4985409778107534,0.07375000000000001
0.0,800,mean,0.15012405517604147,0.4499401172123566,0.070625
0.001,800,mean,0.13682076153810596,0.43940064603591744,0.08249999999999999
0.0,1600,mean,0.12520219321563472,0.4257546667374625,0.06812499999999999
0.001,1600,mean,0.13134204894920604,0.4484768623665645,0.063125
