Noise,N,0,1,2,3
0.0,100,0.3434364696593635,1.4129011492566528,0.6433527897665248,2.1081861738917613
0.001,100,0.5859644982360038,1.138232197375676,1.9026502158798175,3.5914051398751177
0.0,200,0.6068672030586291,0.7822587836971241,2.2802704159468816,1.3873455797512433
0.001,200,0.5522772664643549,1.6787132662797286,0.8312840705147959,1.513021626515359
0.0,400,0.6385450931233195,1.4120173839580925,0.87486742249623,1.5934443553581137
0.001,400,0.7328530979042762,1.3282959561765244,1.856482962903471,1.5488011563154416
0.0,800,0.7038278082488497,0.9506912199135144,1.865497951628023,2.382791408896578
0.001,800,0.8987021809091659,1.1747437737418125,1.6571894030356464,1.978616759210852
0.0,1600,0.7868049344318138,1.385309758106387,1.199164591330829,1.2254899805848307
0.001,1600,0.7430417861124968,0.9896099329207448,1.777218318127453,2.1892331221460517
