Noise,N,x0,x1,x2,x3,x4
0.0,100,-0.5006797681819867,0.3068802502483089,-0.1553392746408839,-0.5896431852814696,0.5290000698161833
0.0,100,0.19868928296106564,-0.032069693824110915,0.4717382009335644,0.0314480192580722,0.3810690293868668
0.0,100,-0.1407467929177239,-0.4543404068980143,0.4700165704091091,-0.1259426052391603,0.05767659785925626
0.0,100,-0.4158184406784012,0.11864969120308705,-0.049988528723200615,0.20936935884327185,-0.29509296316920264
0.0,100,0.5205201003561923,0.42876349939724495,0.04671643486046399,-0.2668498149646925,-0.0790151284560033
0.025,100,0.0616755329009513,0.5333613794809066,-0.7880790294072822,-0.1478048132411281,-0.20783522687377184
0.025,100,0.4058900117847026,-0.18859548597908726,-0.3443071898205297,0.10425261143718358,0.5980112549828178
0.025,100,-0.09564695287136503,-0.6964586386737328,-0.4325370341097925,-0.10728353207795184,-0.13738926395093262
0.025,100,-0.17877368455056014,0.03910333792779189,-0.026921217052575597,-0.5277607164452139,0.4729015874486277
0.025,100,-0.3083030058056017,-0.2464888076188293,-0.0332982381468168,-0.448832949310966,0.0978571328669356
0.0,200,-0.1948514082164105,0.1920452649053349,-0.2449846882160058,-0.924186296142565,0.09234713610485018
0.0,200,-0.06414788731968754,0.015142425578799973,-0.019005955527433987,-0.07741111078470786,-0.9945499184864098
0.0,200,0.565680241242801,0.4193783794313394,0.08665311569723552,-0.061009858034850165,-0.027785845238100418
0.0,200,0.5513447357636874,-0.08823344898075304,-0.3820276763360429,-0.056083439212515684,-0.026676618548251273
0.0,200,-0.0472287303884736,0.5098850815464819,0.4805522989128753,-0.040525080291481816,0.0021821048303063296
0.025,200,0.3192501858486396,0.3748519464263789,0.7743302632181897,0.3942250761082806,-0.008743329184130705
0.025,200,0.3863739086613344,-0.8880657709534707,0.2214435667188357,0.09457032894142196,-0.0037086753587796954
0.025,200,0.5757559404505478,0.1632590533697737,-0.1462072117499997,-0.3493542082898795,-0.01387768669955662
0.025,200,-0.014064770981206363,-0.00011820052344119463,-0.004281033708674396,-0.0015452527222564285,-0.9987946056885372
0.025,200,-0.20045289492928392,-0.08191764875293969,0.4060267981928711,-0.5408257671442156,-0.018084079745671614
0.0,400,0.4422067810548013,0.2406614555057948,-0.06393320535179142,-0.5641828508744878,0.6509840868977369
0.0,400,0.36089695344254813,0.06681796934696074,0.48710601429632894,-0.14012667095902906,-0.33689886272214825
0.0,400,-0.2519751710840302,0.9577352079063121,0.009526667543916949,0.0896162168504954,-0.10429295279066887
0.0,400,0.29953715418708404,0.05233114849500632,-0.5152520334792202,-0.11523391529398742,-0.3659441906252237
0.0,400,-0.5606675202096398,-0.1026212543260287,0.02367673374203424,-0.7805923215097028,-0.25526620155972024
0.025,400,0.5323517318006591,0.8244772897476125,0.14775257263501845,-0.06381686035953077,-0.10022127621792762
0.025,400,0.09827492296547764,0.05500195856355053,0.009449687638627255,-0.0039017339362377775,0.9932072513018636
0.025,400,0.14565310993525052,0.08103994352798899,-0.9858336410165476,-0.005567073152059208,-0.009154005019082437
0.025,400,-0.825233338058605,0.5558738687764346,-0.07710813885028522,0.03079942119746585,0.05149673139215218
0.025,400,0.06084486439554414,0.036162969275341385,0.00620606947744321,0.9973988607477716,-0.004461899676825747
0.0,800,0.2745246285745979,0.3211221766283964,0.3122562997779317,-0.2335018970708979,0.8177916840520918
0.0,800,-0.2304387652679795,-0.056438305104989824,-0.05611125559801067,-0.9573983546845636,-0.15249944560390816
0.0,800,0.3099459273313044,-0.9217593580155344,0.07781343369421402,-0.0587614991151449,0.21127059609835552
0.0,800,0.2538351615565894,0.060940998844251575,0.5559160922356103,-0.054598118421214925,-0.3407280082944929
0.0,800,0.5621944394246898,0.13203914431963665,-0.3662437291228566,-0.0950587410645749,-0.13977964632039194
0.025,800,0.16383982341217415,-0.1961846945615638,0.4460223025996832,-0.14511040387627633,0.8446212802778186
0.025,800,-0.4903630478191753,0.05319190142692769,0.8097310653028593,0.056565476525525626,-0.31117648996469194
0.025,800,-0.1536043893614244,-0.9725101422796868,-0.08606422569125788,0.02562576886360936,-0.14600617708090313
0.025,800,-0.14799534445370474,0.01837364034541573,-0.062086361536139986,-0.9812975278475008,-0.10287102990037113
0.025,800,-0.8282145451326757,0.1072369668772217,-0.3642707283631539,0.10828540747363476,0.395760549230877
0.0,1600,-0.5977726480089696,-0.29293173491502233,0.3621045030828369,-0.5915324583369435,0.2752547668912609
0.0,1600,0.038749511713032016,0.5066333727459018,0.4904593166902816,0.01371099111675754,-0.007077759572431184
0.0,1600,-0.3265753352560523,0.4402870176146094,-0.4247855392401112,-0.1218889008370148,0.055962557263967344
0.0,1600,0.591753763551094,0.1073064914766504,-0.1353952148457237,-0.7809067824655175,-0.10072081953704444
0.0,1600,0.2740222738878766,0.05030058504634221,-0.06346402767014457,0.10269461431673406,0.9527798325431878
0.025,1600,-0.7466260937000349,-0.12143320758863232,0.526893743494927,-0.11860226090979355,-0.3687731458481683
0.025,1600,0.11707475058352015,0.008519992505806609,-0.037358992942223,-0.992047254675558,0.025828727784750382
0.025,1600,0.12127163237226175,-0.991555894435568,-0.03698863084889556,0.007854359065943988,0.02556851422413081
0.025,1600,-0.5277266890276753,-0.036237521634741934,-0.8407532773926119,-0.033792604241021484,-0.10995492494485963
0.025,1600,0.36814589705960266,0.0256530993623418,-0.11248565457705298,0.023891256271721617,-0.92226063447422
