Noise,N,0,1,2,3,4
0.001,100,0.4233709823218236,0.1778600745508334,0.0023390778355859444,0.08559692010460909,0.06697724355607464
0.0,100,0.13652910886887,0.30424442370990434,0.047324758988244967,0.13393216000954467,0.06479206012320335
0.001,200,0.1406912687875492,0.03955765039101704,0.17375167248175666,0.013767052316571486,0.08073330106937976
0.0,200,0.04919107095788699,0.16458000931903013,0.047137885760205785,0.2645080578775738,0.07515151856366152
0.001,400,0.03869522245815673,0.3676206526084896,0.19869693731014784,0.007214057918402237,0.19368045136146825
0.0,400,0.2961397991473985,0.15282203259845736,0.22329794360728367,0.06903418407855802,0.01861443851436355
0.001,800,0.133078540428896,0.10807437199425754,0.08300577129263925,0.00910733288442514,0.04290915828196208
0.0,800,0.3570075858897555,0.004761289829084204,0.033260758032079916,0.3199933197115718,0.005008611920614445
0.001,1600,0.1276896936789565,0.3400403687253992,0.10899524868272097,0.0209815952371924,0.16436075340740164
0.0,1600,0.006145441190939724,0.0033724445981745555,0.6633710161967766,0.08576968524444897,0.006051105608260129
