Noise,N,0,1,2,3,4
0.001,100,1.1068111537510907,2.2457400638871747,2.127148719482367,2.5237661211658797,5.529711902080913
0.0,100,1.03787387900148,2.0135043104373245,2.373501069509718,2.7293982971833866,3.9853936785058943
0.001,200,0.8438509032852713,1.60261519649459,1.6269090860758673,1.6803662026957054,2.5590335507479063
0.0,200,1.4984476281327381,1.1056256881052435,1.9899984013652992,2.410613223411052,2.9764906225241115
0.001,400,1.106295355136976,1.7166233322887388,2.4737490061294745,2.3664691765740704,3.043421406960052
0.0,400,1.4672109332826273,1.2374345916795642,1.1039328629462049,2.3205650738761867,3.1940601472430528
0.001,800,0.7564513130740751,0.9751760283859569,2.2235271358396984,1.2840911725714237,2.0127837334466205
0.0,800,2.00554350579929,2.0145366437072343,1.02735199114986,1.3680897933123606,2.8883771061583854
0.001,1600,1.0463849432683716,0.9940214675060826,1.88592874437864,1.7385825646317958,2.1941854937725527
0.0,1600,0.5755817768533049,1.0207466220653556,1.813637711489832,2.7018128571721727,2.741376272558549
