Noise,N,0,1,2,3,4
0.001,100,0.4233709823218236,0.6938609605833546,0.7245373251480598,0.8918081346060938,1.0
0.0,100,0.13652910886887,0.4831954588277614,0.5633368715184195,0.8528389003561669,1.0
0.001,200,0.1406912687875492,0.18789503395122328,0.6225206233629808,0.7243899947733945,1.0
0.0,200,0.04919107095788699,0.2501209804055876,0.33722657159360925,0.7962429190611137,1.0
0.001,400,0.03869522245815673,0.4166602135064401,0.6735410468535257,0.6971330848899635,1.0
0.0,400,0.2961397991473985,0.4649365832001754,0.7617928309589581,0.9234015949960316,1.0
0.001,800,0.133078540428896,0.33102016281489605,0.4737236698167328,0.7929603727002368,1.0
0.0,800,0.3570075858897555,0.3724983097681594,0.5514329509320803,0.95198625156492,1.0
0.001,1600,0.1276896936789565,0.5030444978426856,0.6500983175957298,0.6867759660513219,1.0
0.0,1600,0.006145441190939724,0.01111540538412159,0.7241900992437228,0.973801679465702,1.0
