Noise,N,0,1,2,3,4
0.0,100,0.4611626101172986,0.6052386802556907,0.7593175287014114,0.9156798969600748,1.0
0.001,100,0.5027259753012981,0.7292501091541701,0.922070576990166,1.0000000000000124,1.0
0.0,200,0.48627138495693295,0.6219876220948144,0.7268759003588654,0.8583531861719981,1.0
0.001,200,0.4394145032986091,0.5813768987745234,0.6901534923453292,0.8628884566003014,1.0
0.0,400,0.4635722952693757,0.5573812419002326,0.6759825909585879,0.8791425267222845,1.0
0.001,400,0.4706197780963341,0.5694441787206916,0.6934487955871267,0.8551643176035162,1.0
0.0,800,0.4690928075725376,0.5885376932374033,0.7404256104074458,0.8489450308063273,1.0
0.001,800,0.4451526078411505,0.5741929531475379,0.7196509905951254,0.8519824895759237,1.0
0.0,1600,0.4439034303168207,0.5274602884693979,0.7059526192200929,0.8485903006278487,1.0
0.001,1600,0.4428468911236528,0.6489406074029348,0.7424320385697674,0.8400604569708131,1.0
