Noise,N,0,1,2,3,4
0.001,100,0.16176734484823352,-0.4468352262181037,-0.2992411870792965,0.23705983177207385,-0.7927338486950956
0.001,100,-0.3349950959294343,-0.56202552630764,0.5628743716693707,0.4728823081155645,0.17737067928763398
0.001,100,0.6324647687835934,0.31178027521586826,0.6487122279839916,0.14007834577553774,-0.24966353066210545
0.001,100,-0.4160719370019828,-0.048199879140589326,0.41569116323094457,-0.6890369925425385,-0.4207015505199485
0.001,100,-0.5371052702505498,0.6204316400913047,0.0006750917972880202,0.4751747455244386,-0.3174760055650629
0.0,100,0.13652168808910606,-0.5810364220119636,-0.12496020104878902,0.7365174954504963,0.2927207406830109
0.0,100,0.8590354342031282,-0.24645309610625174,0.14628626959015972,-0.17533356910542164,-0.3862349816850294
0.0,100,-0.22561957634846275,0.1000353694115457,-0.234188366348253,0.4161451804716448,-0.8432483201717007
0.0,100,-0.4112517693307253,-0.7689938477104865,0.03847841480448107,-0.4406905780002511,-0.20936014535175454
0.0,100,0.15293050858292384,-0.01728973005268319,-0.9521872169613036,-0.24375217265105445,0.10118155445856718
0.001,200,0.4707211365581146,-0.12543259936502146,0.8573039508780577,0.0707220614735659,-0.15072027217256562
0.001,200,-0.4831778034895496,-0.07625541746520242,0.3883207575601514,-0.6230860327424445,0.4708450982769316
0.001,200,-0.5769747566909202,0.3174860005285083,0.3226809818715867,0.6744166278739978,0.08568527058555529
0.001,200,0.23130274225089895,-0.4883770342198475,-0.09909755435162547,0.380704355632671,0.7437948522258538
0.001,200,-0.39819592336074705,-0.7994637491711426,0.017134284831826992,0.08359779585365468,-0.4416056444292973
0.0,200,0.09705108851560083,-0.1300094562848776,0.06819963617064828,-0.6992771882770344,0.6928483608092061
0.0,200,0.7312570473017763,-0.331343350502959,-0.12547749836451466,0.4793702535558174,0.33156337593132257
0.0,200,-0.5682780518504024,-0.7510755291841539,0.12338111437542112,0.2537287570202787,0.1826045555901551
0.0,200,0.06398507211190434,0.20735733072313134,0.9458942626823564,0.19845856284244798,0.13713894633299362
0.0,200,0.3589013559759434,-0.5159434195821326,0.2639419471597021,-0.42124991472598616,-0.5982268485628333
0.001,400,-0.011037376640304242,-0.3947188628581465,0.8438610489380842,0.19237513645876655,-0.30816478153491084
0.001,400,-0.6727365079410229,-0.5962029432271441,-0.2242434996193237,-0.37184455906101255,-0.05843045563581078
0.001,400,0.21597997414442885,0.2204380953467726,-0.01492660109730521,-0.6221535660820021,-0.7193482005813244
0.001,400,0.683565474858661,-0.5737144683829897,-0.07358975741561963,-0.3209241702550734,0.3085160853162758
0.001,400,0.18274205741985888,-0.33316336034920346,-0.481637962734238,0.5784946394969732,-0.5375651966945625
0.0,400,0.12088195978964378,-0.91532231041375,0.12728104910765015,-0.35734486279908845,-0.060636650842589436
0.0,400,-0.7161292526799862,-0.08589822013978363,0.08464125997305552,-0.10730346208575163,0.6790450746212706
0.0,400,-0.13934376514421262,0.1336154645196082,0.9488272271251272,-0.009049001402844115,-0.24975033813049705
0.0,400,0.09343646707143977,-0.3387055574999168,0.11871967433995755,0.9101286768797702,0.1847149219353194
0.0,400,-0.6666328727193567,-0.14910404687845238,-0.24953541560044434,0.17992921705549103,-0.6623640610912687
0.001,800,0.8098419955328331,-0.2628688111750827,-0.20516619317928986,0.4751822735043466,0.08464378598784839
0.001,800,0.25149437600609403,-0.22028518965984528,0.8603886655949851,-0.2334484016097173,0.3057093422769092
0.001,800,-0.20650588565539815,0.2957030103173264,-0.08547740320983951,0.3235410892156487,0.8705916528479957
0.001,800,0.0802635467228436,-0.4639405331014154,-0.4539448130354796,-0.656413519155555,0.3759951374699513
0.001,800,-0.4814764826716402,-0.7613759483742382,0.06531383889104332,0.4291224839041645,-0.008663609444695897
0.0,800,-0.319621145836672,-0.6348575545693561,0.3778719596233515,-0.3656824323363885,-0.467212317208376
0.0,800,0.06556849463914781,0.4905862461532963,-0.23370650647469465,-0.7870796143919708,-0.2844518536342369
0.0,800,-0.6579969006410027,0.027612372607475403,0.04929577436002112,-0.3008794603740284,0.6879819129752609
0.0,800,-0.24480196812836985,0.5847550075023679,0.7119243995606949,0.21089385900171012,-0.2163816238660144
0.0,800,-0.6329732781027327,0.11653393742307842,-0.5415972921850623,0.3343312277510571,-0.425040790848165
0.001,1600,-0.2754850748566402,-0.08413946732557231,0.5434942294996655,0.5470525503036515,-0.5677816950873247
0.001,1600,-0.6987543972318189,-0.178939421959871,-0.664515674917568,0.12537558819085312,-0.1497426301776198
0.001,1600,-0.25373699597514043,-0.7114483409502517,0.33433359368159665,0.01540929716435412,0.5634202665235742
0.001,1600,0.21382994825411167,0.18979401766786966,-0.2217118057330712,0.8191266317677122,0.4451184341437634
0.001,1600,0.5707403577666326,-0.6470863329753294,-0.3195275631677872,0.11750993056695964,-0.3736686691270241
0.0,1600,0.5528682165042621,-0.19677610432102832,-0.5615954540395044,0.5630224284127685,0.15242109779813218
0.0,1600,-0.7218236019444908,0.3234432539979319,-0.3880725020048781,0.4621115263156298,-0.10103375452304708
0.0,1600,0.01399252577231019,-0.29659765857670595,-0.3815648430807981,-0.2728279698279326,-0.8317494860555198
0.0,1600,0.11530503461445014,0.4947420456915072,-0.5693331938710738,-0.5834887263495235,0.27809293014587083
0.0,1600,-0.39977041044873374,-0.7238257824665182,-0.25353158397155345,-0.23359042671523894,0.4443164458381561
