Noise,N,x0,x1,x2,x3,x4
0.0000,100,-0.5007,0.3069,-0.1553,-0.5896,0.5290
0.0000,100,0.1987,-0.0321,0.4717,0.0314,0.3811
0.0000,100,-0.1407,-0.4543,0.4700,-0.1259,0.0577
0.0000,100,-0.4158,0.1186,-0.0500,0.2094,-0.2951
0.0000,100,0.5205,0.4288,0.0467,-0.2668,-0.0790
0.0250,100,0.0617,0.5334,-0.7881,-0.1478,-0.2078
0.0250,100,0.4059,-0.1886,-0.3443,0.1043,0.5980
0.0250,100,-0.0956,-0.6965,-0.4325,-0.1073,-0.1374
0.0250,100,-0.1788,0.0391,-0.0269,-0.5278,0.4729
0.0250,100,-0.3083,-0.2465,-0.0333,-0.4488,0.0979
0.0000,200,-0.1949,0.1920,-0.2450,-0.9242,0.0923
0.0000,200,-0.0641,0.0151,-0.0190,-0.0774,-0.9945
0.0000,200,0.5657,0.4194,0.0867,-0.0610,-0.0278
0.0000,200,0.5513,-0.0882,-0.3820,-0.0561,-0.0267
0.0000,200,-0.0472,0.5099,0.4806,-0.0405,0.0022
0.0250,200,0.3193,0.3749,0.7743,0.3942,-0.0087
0.0250,200,0.3864,-0.8881,0.2214,0.0946,-0.0037
0.0250,200,0.5758,0.1633,-0.1462,-0.3494,-0.0139
0.0250,200,-0.0141,-0.0001,-0.0043,-0.0015,-0.9988
0.0250,200,-0.2005,-0.0819,0.4060,-0.5408,-0.0181
0.0000,400,0.4422,0.2407,-0.0639,-0.5642,0.6510
0.0000,400,0.3609,0.0668,0.4871,-0.1401,-0.3369
0.0000,400,-0.2520,0.9577,0.0095,0.0896,-0.1043
0.0000,400,0.2995,0.0523,-0.5153,-0.1152,-0.3659
0.0000,400,-0.5607,-0.1026,0.0237,-0.7806,-0.2553
0.0250,400,0.5324,0.8245,0.1478,-0.0638,-0.1002
0.0250,400,0.0983,0.0550,0.0094,-0.0039,0.9932
0.0250,400,0.1457,0.0810,-0.9858,-0.0056,-0.0092
0.0250,400,-0.8252,0.5559,-0.0771,0.0308,0.0515
0.0250,400,0.0608,0.0362,0.0062,0.9974,-0.0045
0.0000,800,0.2745,0.3211,0.3123,-0.2335,0.8178
0.0000,800,-0.2304,-0.0564,-0.0561,-0.9574,-0.1525
0.0000,800,0.3099,-0.9218,0.0778,-0.0588,0.2113
0.0000,800,0.2538,0.0609,0.5559,-0.0546,-0.3407
0.0000,800,0.5622,0.1320,-0.3662,-0.0951,-0.1398
0.0250,800,0.1638,-0.1962,0.4460,-0.1451,0.8446
0.0250,800,-0.4904,0.0532,0.8097,0.0566,-0.3112
0.0250,800,-0.1536,-0.9725,-0.0861,0.0256,-0.1460
0.0250,800,-0.1480,0.0184,-0.0621,-0.9813,-0.1029
0.0250,800,-0.8282,0.1072,-0.3643,0.1083,0.3958
0.0000,1600,-0.5978,-0.2929,0.3621,-0.5915,0.2753
0.0000,1600,0.0387,0.5066,0.4905,0.0137,-0.0071
0.0000,1600,-0.3266,0.4403,-0.4248,-0.1219,0.0560
0.0000,1600,0.5918,0.1073,-0.1354,-0.7809,-0.1007
0.0000,1600,0.2740,0.0503,-0.0635,0.1027,0.9528
0.0250,1600,-0.7466,-0.1214,0.5269,-0.1186,-0.3688
0.0250,1600,0.1171,0.0085,-0.0374,-0.9920,0.0258
0.0250,1600,0.1213,-0.9916,-0.0370,0.0079,0.0256
0.0250,1600,-0.5277,-0.0362,-0.8408,-0.0338,-0.1100
0.0250,1600,0.3681,0.0257,-0.1125,0.0239,-0.9223
