Noise,N,0,1,2,3,4
0.0,100,0.9993043564713214,0.9993043564713212,0.9999999999999998,1.0,1.0
0.001,100,0.9960578953843521,0.9960578953843516,0.9999999999999996,1.0,1.0000000000000004
0.0,200,0.7309826841855174,0.7309826841855172,1.0,1.0,1.0000000000000004
0.001,200,0.9997267851372318,0.9997267851372318,0.9999999999999994,0.9999999999999998,1.0
0.0,400,0.9999523336445244,0.9999523336445244,0.9999999999999998,1.0,1.0
0.001,400,0.9999481040457264,0.9999481040457264,1.0,1.0,1.0000000000000004
0.0,800,0.8919479512858073,0.8919479512858075,0.9999999999999998,1.0,1.0000000000000002
0.001,800,0.3322805317987593,0.3322805317987594,0.9999999999999996,1.0,1.0000000000000004
0.0,1600,0.9999944843591516,0.9999944843591512,0.9999999999999996,0.9999999999999998,1.0
0.001,1600,0.9999176083100236,0.9999176083100236,0.9999999999999998,1.0,1.0000000000000002
