Noise,N,x0,x1,x2,x3,x4
0.0,100,0.4062231657558623,-0.3099439059008903,-0.4080509643993183,-0.5420953358320457,0.5264604808465604
0.0,100,0.027129968115470804,0.0007874480362404304,0.008565357589735617,0.4831696971504277,0.4996288741103164
0.0,100,0.07271345390347,-0.5038731600273411,0.4849347817663247,-0.002862855138264897,0.013056460369535186
0.0,100,0.07824298170382174,-0.0098003467856604,-0.523918070248524,0.4885437820110793,0.023183478543700575
0.0,100,0.12673678503572045,-0.5176877312045033,-0.02245446944683532,-0.05455954376081085,-0.4617756760119826
0.001,100,-0.4302413175791424,-0.6577233667459437,0.05636055049922716,-0.5768538206567839,-0.19634658611432734
0.001,100,-0.1595758102738053,-0.1054464669080128,0.005315993987192529,0.4546154949341199,-0.519085787096885
0.001,100,-0.4109265855910824,-0.1850909402613842,0.015790653579092814,0.3205358741378751,0.453057037915856
0.001,100,0.6670996918751717,-0.6879124662412031,-0.023654085625847684,0.25349028057927403,0.07139184585953197
0.001,100,0.05398087497351909,0.02690111065257144,0.9978428853536754,0.023484034818157928,0.0064845085583677175
0.0,200,0.21611006496909704,-0.4832711132887119,0.4855333497579967,0.28428356858416404,-0.6346799673705653
0.0,200,0.6366875059496204,-0.2542822809662083,0.2548389367252509,0.13828801511452873,0.6676382956658022
0.0,200,-0.10798378503637757,-0.4641172521472698,-0.04409574768524476,-0.5264004757873058,0.053756919086528986
0.0,200,-0.4879828187324161,0.1943283186817656,0.8050831046772017,-0.10579888317431256,0.25413902830656393
0.0,200,0.10917387080784384,0.4577259516186883,0.033690961645378666,0.5154519284608099,-0.04790574809648508
0.001,200,-0.5660973146572609,0.16995897661739273,-0.039758901258894266,0.4717748396927314,0.6526909298468073
0.001,200,-0.036399097111675265,0.004526013979343792,0.9990656561765496,0.01315489809690465,0.01853953056388766
0.001,200,0.2379465477086409,-0.524495116498114,0.005577968302136403,-0.07096515891476746,0.4097550311397755
0.001,200,-0.3138414245359464,-0.4676580661608744,-0.006289877419774721,-0.4049936909209392,0.13775044794634947
0.001,200,0.5773466547669678,-0.05797938575318469,0.011499834957336334,0.3298117401897882,0.2572994202364065
0.0,400,0.12415998993991242,-0.43838140923338303,-0.10095848705599947,-0.033932358210181125,0.8837232567814104
0.0,400,0.4178582152818569,-0.1012116322717674,-0.5323975961295486,-0.012864654584955277,-0.17017165822396638
0.0,400,0.2809632873326124,-0.5998311991185774,-0.017779823844926938,-0.005903423541642244,-0.3419871734847235
0.0,400,0.0304617653905962,-0.008503781895332775,0.4970028047197121,-0.5011983660741994,0.030601945602211245
0.0,400,0.19623020301189015,0.4225489350942212,-0.016843133548648703,-0.5059442594237727,0.15616884489076785
0.001,400,0.08354860993124383,0.1194175456583408,0.10383415674324706,0.8482264648844632,-0.4983832157385312
0.001,400,-0.16905100835050296,0.02858392903060973,-0.02400575902591748,0.3550853886004535,0.5793574089536058
0.001,400,-0.4885785921743935,-0.06417720598887419,0.4296750639887096,0.1325103276669538,0.2262886018224279
0.001,400,-0.09194671985239226,0.4884957893882239,0.4842323754316567,-0.08594830979627575,0.05257443517725545
0.001,400,0.32994715090161675,-0.4853465036586062,0.04532854401425742,0.2439356666590839,0.3544654108465297
0.0,800,-0.35027020867764497,0.6024182037416722,-0.6845419351137235,-0.2048210082314923,0.061977979248912025
0.0,800,-0.07312518655374797,0.03283015562425967,-0.037257155909874384,0.4887434061527066,0.5033316353116772
0.0,800,-0.3130560000663635,0.13872273998460882,0.3416390703748651,-0.044669986786414366,0.513103043881034
0.0,800,-0.6025623306836071,-0.7311639773471692,-0.3061797053182191,-0.08879332631035552,0.026142618121082456
0.0,800,-0.4408197168583627,0.19781650351005184,0.27494094302256195,0.4339244466773137,0.019486075933474786
0.001,800,-0.1563994592167431,0.107839375377003,-0.7489933108001591,-0.31868488031716197,-0.548779168858443
0.001,800,-0.11126880212686313,0.5106541358559271,-0.07045822546225464,0.468476795311623,-0.05361219354074832
0.001,800,-0.10051955661194112,0.011067191340426623,0.43955771103548624,-0.031010727822523638,-0.5506018443008995
0.001,800,0.3252918248717511,-0.5275604864173286,-0.2873174074927692,0.08565245128961474,0.15078224554471387
0.001,800,0.12257950370191018,-0.01246797963248657,0.07688857178926213,0.5361298983430696,-0.4394863768835973
0.0,1600,0.4935765133806643,0.04758260555571728,0.02527067960344026,0.8613430691185705,0.1075017960806523
0.0,1600,-0.4835472235530927,-0.015651634501304402,-0.008340874353820478,0.22065905974995245,0.4647017038956756
0.0,1600,-0.04746002067871319,0.99848679863974,-0.0008040139868476888,-0.027512886984931338,-0.003425534176713269
0.0,1600,0.4173935305892469,0.012850319610148913,0.5067971183855481,-0.2598069138123427,0.02925731121356132
0.0,1600,0.06703012813448281,0.0021695948984678287,-0.4988444697845635,0.038861015967836615,-0.4951034939563632
0.001,1600,0.6228691335699931,-0.07060137093182525,0.7706643915728846,-0.11079293260429564,-0.026188461902369904
0.001,1600,0.07051336416156677,0.9969320332404406,0.03359344578240772,-0.004822529318635671,-0.0011311216768782335
0.001,1600,-0.3686636483313978,0.016136306365954402,0.32802734643670256,0.02578067348430712,0.5060659050597981
0.001,1600,0.33234977147320505,-0.014222921285490641,-0.338755733370165,-0.5218718616656151,-0.005107532709897404
0.001,1600,0.06713455473643662,-0.0029039803245094558,0.032301939272546015,0.4954796575322138,0.49894180233638896
