Noise,N,0,1,2,3,4
0.0000,100,0.4069,-0.3092,-0.4067,-0.5423,0.5285
0.0000,100,-0.3330,-0.5028,0.3908,0.3367,0.6085
0.0000,100,0.5494,-0.4153,0.6148,-0.1548,-0.3517
0.0000,100,0.5549,-0.0818,-0.3399,0.7540,0.0371
0.0000,100,-0.3374,-0.6874,-0.4340,0.0015,-0.4747
0.0010,100,-0.4329,-0.6642,0.0561,-0.5744,-0.1960
0.0010,100,-0.3731,-0.0226,-0.5686,0.4493,-0.5789
0.0010,100,0.3085,-0.7291,-0.1544,0.4759,0.3507
0.0010,100,0.2990,0.0868,-0.7940,-0.4762,0.2141
0.0010,100,0.6992,-0.1387,0.1389,-0.1222,-0.6765
0.0000,200,0.2145,-0.4862,0.4865,0.2834,-0.6330
0.0000,200,0.1844,0.2695,0.7395,-0.5629,0.1719
0.0000,200,-0.2326,-0.0007,-0.3133,-0.6783,-0.6227
0.0000,200,-0.5679,-0.6925,0.1516,-0.2077,0.3630
0.0000,200,-0.7371,0.4597,0.3087,0.3157,-0.2243
0.0010,200,-0.5611,0.1699,-0.0396,0.4708,0.6580
0.0010,200,0.6263,0.5719,0.3315,-0.0094,0.4131
0.0010,200,0.0831,-0.6217,0.7426,0.1862,0.1429
0.0010,200,-0.0606,-0.2720,-0.1360,-0.7683,0.5600
0.0010,200,0.5313,-0.4285,-0.5644,0.3916,0.2495
0.0000,400,0.1242,-0.4386,-0.1008,-0.0339,0.8837
0.0000,400,0.2000,-0.4642,-0.7857,-0.0652,-0.3506
0.0000,400,0.0221,-0.7473,0.5694,0.1579,-0.3031
0.0000,400,-0.3219,-0.1234,0.0871,-0.9337,-0.0419
0.0000,400,0.9168,0.1354,0.2019,-0.3129,-0.0507
0.0010,400,0.0834,0.1196,0.1038,0.8481,-0.4987
0.0010,400,0.1773,-0.0773,0.1451,0.4736,0.8469
0.0010,400,-0.5619,-0.2274,0.7946,-0.0248,-0.0254
0.0010,400,-0.1318,0.9633,0.1842,-0.0723,0.1244
0.0010,400,0.7928,0.0037,0.5504,-0.2248,-0.1343
0.0000,800,-0.3504,0.6028,-0.6841,-0.2049,0.0620
0.0000,800,0.4242,-0.1548,-0.3198,0.1357,0.8218
0.0000,800,-0.7332,0.0174,0.2980,0.4388,0.4252
0.0000,800,-0.1505,0.0004,0.3635,-0.8463,0.3590
0.0000,800,0.3702,0.7825,0.4569,0.1754,0.1052
0.0010,800,-0.1565,0.1078,-0.7490,-0.3187,-0.5489
0.0010,800,-0.7960,0.3004,0.2791,0.3372,-0.2907
0.0010,800,0.2081,0.0391,0.5997,-0.5264,-0.5643
0.0010,800,0.1685,-0.6508,0.0004,0.5499,-0.4956
0.0010,800,0.5198,0.6878,-0.0382,0.4530,-0.2239
0.0000,1600,0.4934,0.0476,0.0253,0.8614,0.1075
0.0000,1600,-0.1448,-0.3046,-0.7444,0.0500,0.5742
0.0000,1600,-0.4629,0.8214,-0.0209,0.1859,0.2757
0.0000,1600,0.6017,0.2465,0.2050,-0.4374,0.5864
0.0000,1600,0.3991,0.4117,-0.6347,-0.1717,-0.4888
0.0010,1600,0.6228,-0.0706,0.7708,-0.1107,-0.0262
0.0010,1600,-0.3686,0.7832,0.3939,0.1005,0.2925
0.0010,1600,-0.4961,-0.4527,0.2920,-0.5607,0.3865
0.0010,1600,0.4636,0.3089,-0.4065,-0.5348,0.4883
0.0010,1600,0.1233,-0.2851,-0.0129,0.6143,0.7253
