Noise,N,fold.1,RMSE,Prediction Std,Outliers
0.0,100,mean,0.0005259632702067003,0.004249219764390482,0.0
0.025,100,mean,0.2057821220168808,0.8469086476011267,0.025
0.0,200,mean,0.0007455740911627183,0.004504360850184632,0.0
0.025,200,mean,0.1550919416710112,0.5887897412937093,0.0975
0.0,400,mean,0.00017832096810283882,0.0035808890327234523,0.0
0.025,400,mean,0.2041073530455178,0.7886851447048331,0.035
0.0,800,mean,4.2124824336374076e-05,0.0033210719441669626,0.0
0.025,800,mean,0.1595198489959328,0.6167225448032827,0.058125
0.0,1600,mean,4.838729547631802e-05,0.003229695318822705,0.0
0.025,1600,mean,0.2499370978402249,0.999687787603723,0.0
