Noise,N,x0,x1,x2,x3,x4
0.0000,100,0.7570,-0.0237,0.5269,-0.3833,0.0212
0.0000,100,0.1859,-0.5009,0.0615,0.4581,0.0010
0.0000,100,-0.2419,0.5019,0.4346,0.0475,-0.0013
0.0000,100,0.1748,-0.0014,0.0477,0.4654,0.5010
0.0000,100,0.2862,-0.0014,-0.4078,-0.0632,-0.4984
0.0250,100,-0.4186,-0.4334,0.0000,0.4641,0.6484
0.0250,100,-0.2244,-0.0630,-0.5001,-0.4300,0.1018
0.0250,100,0.0916,0.0223,-0.0003,-0.5189,0.4767
0.0250,100,-0.4111,0.8739,-0.0004,0.1450,0.2144
0.0250,100,0.3402,0.0870,-0.4995,-0.1050,0.3403
0.0000,200,-0.2148,-0.1997,0.5466,0.4409,-0.6485
0.0000,200,0.0675,0.0054,-0.5319,-0.0131,-0.4678
0.0000,200,0.2430,0.5329,-0.0923,-0.0816,-0.3809
0.0000,200,0.3702,-0.4455,0.3274,-0.1332,0.2104
0.0000,200,0.4316,0.0641,-0.1977,0.8431,0.2436
0.0250,200,0.5408,-0.4849,0.2331,-0.2331,0.6024
0.0250,200,-0.0712,0.5287,-0.0140,0.0111,0.4685
0.0250,200,-0.1435,-0.4575,-0.5184,0.0172,-0.0506
0.0250,200,-0.4139,0.1294,-0.0521,-0.4437,0.3350
0.0250,200,0.0022,-0.0046,-0.4971,-0.5015,0.0038
0.0000,400,0.5862,0.6486,0.2155,0.2794,0.3332
0.0000,400,-0.2219,0.4109,-0.5303,-0.0347,-0.0439
0.0000,400,0.0324,0.0145,0.5037,-0.4927,0.0074
0.0000,400,-0.4600,0.3096,-0.0606,0.4203,-0.0945
0.0000,400,0.3301,0.1398,0.0451,0.0579,-0.9306
0.0250,400,-0.1315,0.2825,-0.1272,-0.2929,-0.8949
0.0250,400,-0.2789,-0.4303,-0.0305,0.4274,-0.2240
0.0250,400,-0.1228,0.0315,0.9862,-0.0329,-0.1014
0.0250,400,0.8971,-0.2206,0.0966,0.2299,-0.2905
0.0250,400,0.2916,0.4276,0.0317,-0.4245,0.2330
0.0000,800,0.5730,0.0378,-0.2966,-0.2455,-0.7222
0.0000,800,-0.3380,-0.5076,0.0628,0.0521,-0.3492
0.0000,800,0.1650,-0.4962,0.4687,-0.0257,-0.0786
0.0000,800,-0.0288,-0.0007,-0.4945,0.5047,0.0104
0.0000,800,0.2434,0.0054,-0.0447,-0.5365,0.3842
0.0250,800,0.2207,-0.0248,-0.3675,0.9019,0.0471
0.0250,800,0.0103,-0.5002,-0.0030,0.0075,-0.4997
0.0250,800,-0.0364,-0.4993,0.0110,-0.0269,0.4986
0.0250,800,0.2675,-0.0055,-0.5813,-0.3040,0.0111
0.0250,800,0.2669,-0.0052,-0.5796,-0.3012,0.0095
0.0000,1600,0.5566,0.2154,0.2551,0.6199,-0.4408
0.0000,1600,0.6212,0.0841,0.0998,-0.7526,-0.1750
0.0000,1600,0.4407,0.0600,0.0712,0.1765,0.8752
0.0000,1600,0.2351,-0.4673,-0.4612,0.0959,-0.0678
0.0000,1600,-0.0130,-0.5008,0.4993,-0.0046,0.0038
0.0250,1600,0.1940,0.9200,0.1645,-0.1348,0.2659
0.0250,1600,0.2127,0.1656,-0.4709,-0.0238,-0.4526
0.0250,1600,-0.3936,0.2002,-0.0542,0.5446,-0.0886
0.0250,1600,-0.3940,0.1945,-0.0526,0.5427,-0.0852
0.0250,1600,-0.2151,-0.1669,0.4704,0.0242,0.4518
