Noise,N,0,1,2,3,4
0.0000,100,0.7025,2425.9429,2417.2719,3921.3450,25791.6615
0.0250,100,0.7165,165.8392,656.8755,14073.0940,746908.2072
0.0000,200,0.7071,6209.9615,30768.4781,98327.1374,37129.9638
0.0250,200,0.7222,94952.1571,311617.8735,1325801.2843,3568943.9783
0.0000,400,0.7019,7375.2845,24093.0705,99558.1138,516585.8176
0.0250,400,0.7218,67577.2646,200535.4004,462583.3011,115472.5097
0.0000,800,0.6955,1517.9600,26015.2609,146138.8581,226477.5278
0.0250,800,0.7071,19670.1321,10200.0277,627482.2558,235757.5457
0.0000,1600,0.6977,5773.9706,21273.8064,525265.7871,183994.0437
0.0250,1600,0.6834,203646.7597,539056.1382,264048.6515,257286.7206
