Noise,N,fold.1,RMSE,Prediction Std,Outliers
0.0,100,mean,0.1158100538992021,0.4806682091687076,0.045000000000000005
0.001,100,mean,0.09514978597288018,0.2916675884473744,0.11
0.0,200,mean,0.07980008504623595,0.3046612543884021,0.05
0.001,200,mean,0.05680231284057152,0.19078076189048165,0.03
0.0,400,mean,0.012821956252520536,0.03325247312725069,0.045
0.001,400,mean,0.015021894703562357,0.04879399886675261,0.05875
0.0,800,mean,0.018406078920173097,0.06191519686734144,0.041875
0.001,800,mean,0.02067395142233184,0.06117551017415013,0.08374999999999999
0.0,1600,mean,0.003723926331891051,0.00637769082992873,0.01125
0.001,1600,mean,0.00561941392906561,0.009419307245109258,0.05375
