Noise,N,0,1,2,3,4
0.0,100,0.16246361154099992,0.1940453237656426,0.3098843879255904,0.6071400307128441,1.0
0.001,100,0.07758493944312006,0.4029127295306546,0.4114976948458004,0.912008725513396,1.0
0.0,200,0.019730697499633743,0.12789597464765368,0.3089366387446597,0.38665523398307133,1.0
0.001,200,0.15700645248631934,0.1779053377668735,0.17918408430595245,0.33298589844037096,1.0
0.0,400,0.006670941222896788,0.09252412402095796,0.09728737441391266,0.09781678472388182,1.0
0.001,400,0.0030488587618496487,0.009345209085960662,0.01448831674236187,0.4906997700567812,1.0
0.0,800,0.05272340651587644,0.2462975605040764,0.8675288491812597,0.9878661790608344,1.0
0.001,800,0.010643667919034415,0.01561090282696189,0.332109133962322,0.4302788021232218,1.0
0.0,1600,0.10863636017948176,0.10972469803826844,0.11003505899475363,0.9617625698466256,1.0
0.001,1600,0.18435907558881245,0.18723045195487972,0.9572170816480357,0.9976847142886404,1.0
