Noise,N,0,1,2,3,4
0.0,100,0.9999999997121641,1.0989763736546698e-10,5.8168137662181385e-11,1.8927078238785906e-12,-1.5020486364465077e-13
0.001,100,0.9999768793882754,5.978996830700132e-07,3.787383204395046e-07,1.902201496674079e-08,1.824420861047275e-09
0.0,200,0.9999999990626413,3.6276239247680503e-10,1.2969199080340644e-11,1.317456073020243e-11,1.94583131462427e-12
0.001,200,0.9999999997636092,-1.2210034471328378e-10,-1.2210034471328378e-10,-1.2210034471328378e-10,-1.2210034471328378e-10
0.0,400,0.9999999999985748,-5.252369821814137e-12,-5.252369821814137e-12,-4.732244583633179e-12,-5.252369821814137e-12
0.001,400,0.9999999995889222,1.6332871139716315e-10,2.1875700266334404e-11,2.1875700266334404e-11,2.1875700266334404e-11
0.0,800,0.9999999999999996,6.106170816602444e-12,6.106170816602444e-12,6.106170816602444e-12,6.106170816602444e-12
0.001,800,0.9999999999999996,-4.183359047615676e-10,-4.183359047615676e-10,-4.183359047615676e-10,-4.183359047615676e-10
0.0,1600,0.9999999999705989,1.942883006615813e-11,-6.46768041705065e-13,-6.46768041705065e-13,-6.46768041705065e-13
0.001,1600,0.9999999962104058,-2.161112633364065e-10,-8.538777511379084e-10,4.992061691129522e-10,-1.3937237750066127e-09
