Noise,N,0,1,2,3,4
0.0,100,0.9999999997121641,0.9999999998706168,0.9999999999719956,1.0000000000003038,1.0
0.001,100,0.9999768793882754,0.9999904375228158,0.999995554519974,0.999999998568604,1.0
0.0,200,0.9999999990626413,0.9999999998557374,0.9999999999754988,0.9999999999999551,1.0
0.001,200,0.9999999997636092,0.9999999997636092,0.9999999997160196,0.9999999997160198,1.0
0.0,400,0.9999999999985748,0.9999999999985753,0.9999999999985754,0.9999999999994824,1.0
0.001,400,0.9999999995889222,0.9999999999999996,1.0,1.0,1.0
0.0,800,0.9999999999999996,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.0
0.001,800,0.9999999999999996,0.9999999999999996,1.0,1.0,1.0
0.0,1600,0.9999999999705989,0.9999999999913104,1.000000000002618,1.0000000000003535,1.0
0.001,1600,0.9999999962104058,0.9999999968336428,0.9999999968069946,1.0000000000596034,1.0
