Noise,N,0,1,2,3,4
0.0,100,1.346642364462704,1.7144874064845586,1.5307237798512063,1.0016614055083242,1.0309817654743851
0.001,100,1.275697411252223,0.8420894257635034,5.677117170107065,0.9395407050723436,2.658811576757713
0.0,200,2.2157980165690656,0.9982056818087,1.0754824595124823,1.607661667898868,0.7975413807902136
0.001,200,0.8619775164454824,2.776600673548485,8.901152816915875,1.056938883294413,0.8002374083478371
0.0,400,3.2916759893406216,1.0698914047662145,4.025423298562068,10.739586203054195,0.5519738928534059
0.001,400,4.9379979484563945,3.5847997066241675,3.7658819820911735,0.5980693366810179,0.951588792676502
0.0,800,1.2166793536263387,0.7488911599561024,0.6767015447052538,1.9747519562788884,5.7672150711947285
0.001,800,2.6026312220426373,3.6493701650847132,0.6242917755345898,1.4080881370863805,0.8254788204389187
0.0,1600,0.9347175405222646,7.809631222039927,14.01339120277844,0.5586099135791376,3.7364171040769154
0.001,1600,0.7519020856462879,5.409636217703666,0.6094085558815963,3.5919498489757413,12.94815072616488
