Noise,N,0,1,2,3,4
0.0,100,0.16246361154099992,0.02616367975174414,0.09825914448298516,0.1818841122298995,0.13357049191845802
0.001,100,0.07758493944312006,0.2604570683160458,0.004707943232457193,0.14520559570712369,0.011428086964904157
0.0,200,0.019730697499633743,0.1028710592339281,0.13151873812796194,0.03824179376373684,0.19824397228609253
0.001,200,0.15700645248631934,0.01627192055035441,0.00102548038879641,0.1007226531243965,0.2039126029897665
0.0,400,0.006670941222896788,0.0853072985368068,0.0043424161212824676,0.0004435618215776624,0.5268673527012561
0.001,400,0.0030488587618496487,0.006289644998506604,0.0051171543374934365,0.4509069673370973,0.11223419004142772
0.0,800,0.05272340651587644,0.17143279784711934,0.23915905551172384,0.01771708980482694,0.0015633125722726337
0.001,800,0.010643667919034415,0.004959939638396808,0.3027545367457528,0.04510028128318925,0.13789789419025533
0.0,1600,0.10863636017948176,0.0009684752198956848,0.00027607235658415915,0.4744562945032976,0.004949275965793119
0.001,1600,0.18435907558881245,0.002173119115264618,0.32527400020101416,0.005322200631935324,0.00029653050578958007
