Noise,N,0,1,2,3,4
0.0,100,0.7025233473290247,19481.091299220414,8619.894456882848,24531.65424584253,49142.89127397629
0.001,100,0.6088769860307481,808644.475023507,8573306.756210791,135338.75622386823,41850.469304064354
0.0,200,0.6894323957756718,7862.733722012417,8901.062228396475,40912.44454142394,143591.91108525678
0.001,200,0.71213977920977,195485.47107966684,669876.4499181134,1879401.044123968,77928.9418272778
0.0,400,0.6971552440296174,449384.0701078861,865072.5891565563,2786101.868107474,1346378.7377765684
0.001,400,0.6849977360891446,76422.77580123238,948213.7876510122,2970568.6415125327,371250.17286212265
0.0,800,0.6947877992755899,428175.74342619546,1380029.0374592529,475757.10351721273,20432982.613585565
0.001,800,0.6959435980891651,800126.4421032905,1303658.6036849762,2568295.254585132,620799.9829472057
0.0,1600,0.6897743695492631,156956.19785188572,156578.75024903304,80878.8468449142,76414.02316069469
0.001,1600,0.6819925385562495,656401.4992831864,1233347.992951497,10484.075062520284,383172.0317339722
