Noise,N,0,1,2,3,4
0.001,100,0.5097522111133088,0.8747776956758665,1.4703372876116751,1639.6248522745273,101409.4281243773
0.0,100,0.5123327752286919,0.8794601013975685,1.4686147702253192,66558.38825384039,8337901.761822779
0.001,200,0.5184032826900336,0.8756948687529345,0.986356127345357,3306174.212344148,2078350.3756428354
0.0,200,0.5124256056436326,0.8927746766510876,0.9436426818821798,3415027.324910778,29421366.972496066
0.001,400,0.5218064742394264,0.8052629729706019,0.9185891735012888,8392495.1786063,5169872.280824856
0.0,400,0.5266729478994241,0.836381770444496,0.932597612751746,53865215.88544023,6055288.151093072
0.001,800,0.5071025353958367,0.7620864277338475,0.893030151814744,83619.57132137888,430004.2483786805
0.0,800,0.528410463865711,0.7977836328707606,0.9371340640254984,42379809.613204665,135445184.85764068
0.001,1600,0.5065233591943504,0.7458157811826913,0.8887225175272496,73952.42428198487,62023.12293817207
0.0,1600,0.5296884436190192,0.7817480905055425,0.9353574990432733,1658515.991643146,51899661.39137597
