Noise,N,fold.1,RMSE,Prediction Std,Outliers
0.0,100,mean,0.17461048534578644,0.5083710723367637,0.225
0.025,100,mean,0.11064156686838013,0.3474108202010621,0.12
0.0,200,mean,0.0752295998097459,0.17215091920523856,0.0625
0.025,200,mean,0.12327181404053372,0.3623656143211668,0.0825
0.0,400,mean,0.039896101760695614,0.08923197621368559,0.05125
0.025,400,mean,0.06793871946535407,0.19151664805114546,0.065
0.0,800,mean,0.13505606580851748,0.5087254876412668,0.03125
0.025,800,mean,0.1843089646752704,0.6903804817657593,0.074375
0.0,1600,mean,0.016464431717713692,0.02224837456314267,0.0071875
0.025,1600,mean,0.20802319146006765,0.8081667411724459,0.0709375
