Noise,N,0,1,2,3,4
0.001,100,0.8728932383773564,0.5122176938639635,1.4991275468895968,263.94175564306,209.5750049397619
0.0,100,0.8792707102120203,0.5126587334985283,1.48261887205127,13968.32209997407,13679.16548423255
0.001,200,0.8769192678073527,0.5177189307817747,0.9777685220689868,44990.350608930974,43927.95920545373
0.0,200,0.8925732402111309,0.5125047669632785,0.9438120537308692,192815.8705909497,179045.78461228227
0.001,400,0.8065426560908171,0.5234616308598639,0.92237006830103,111372.16595978897,111511.67117913248
0.0,400,0.8363434056916557,0.5266565515073175,0.932562923000918,244287.69131355337,301421.58873156947
0.001,800,0.7711427286818328,0.511867408567056,0.9027850580258968,2214.3855189992632,2276.0661956183903
0.0,800,0.7977830054876905,0.528404364766728,0.9371171042318024,476731.8079914733,484755.8421521231
0.001,1600,0.7285914322335308,0.5013878506568543,0.883282158164312,1197.8059561776672,1183.3694604433306
0.0,1600,0.7770864521446471,0.526622159811297,0.930988832053478,170216.7863768858,170010.1676284736
