Noise,N,0,1,2,3,4
0.0000,100,0.8690,0.4686,1.4441,154.1155,40482.3363
0.0250,100,0.9311,0.5172,1.3960,61457.3725,54602.4440
0.0000,200,0.8185,0.5325,1.4976,40309.0027,73909.4147
0.0250,200,0.8789,0.5201,0.9602,71358.9750,70767.9943
0.0000,400,0.8444,0.5261,0.9297,100560.3065,76310.7942
0.0250,400,0.8041,0.5197,0.9219,5373.8936,5405.3331
0.0000,800,0.8011,0.5307,0.9388,403012.2733,430032.3963
0.0250,800,0.7697,0.5180,0.9103,35077.2150,35660.8207
0.0000,1600,0.7769,0.5247,0.9310,332926.4607,356285.5575
0.0250,1600,0.9116,0.5969,0.9664,40040.1215,39365.9801
