Noise,N,0,1,2,3,4
0.0,100,0.2791534479752213,0.7945286243026289,0.999782692550308,0.9999999907479056,1.0
0.001,100,0.2766456425947409,0.7410538979808653,0.9998580554734472,0.9999151155223658,1.0
0.0,200,0.3064184616653439,0.7473844294799115,0.9999843050571976,1.0,1.0
0.001,200,0.3058938683823569,0.7646708691424564,0.9999999995093234,0.999999999625572,1.0
0.0,400,0.3136702526381745,0.7648618927280028,1.0,1.0,1.0
0.001,400,0.3105894427376441,0.763729921480565,0.9999999481273426,0.999999969772852,1.0
0.0,800,0.3150508931521881,0.7580859906210479,0.9999999999999996,0.9999999999999998,1.0
0.001,800,0.3152945864801857,0.7587050631634968,1.0000000890324414,1.000000270980689,1.0
0.0,1600,0.314303602242114,0.757930468770516,0.9999999677698213,0.999999985888,1.0
0.001,1600,0.3071566297453573,0.7484375804322765,0.9811771931298344,0.9877180423718778,1.0
