Noise,N,0,1,2
0.0,100,0.4100968156355327,1.356306790344274,0.7865888339152771
0.025,100,0.9352215782971716,0.8234911921139149,0.9598685999827944
0.0,200,0.5140477022102783,0.8320777903450496,1.0014282127631904
0.025,200,0.6525743159346961,0.5526484961152136,0.6360251524863759
0.0,400,0.6901320581293993,0.8903130863864483,0.7351165168161204
0.025,400,0.4754705899006165,0.6609368061561471,0.6343405944179591
0.0,800,0.2991274478588639,0.5621853643792349,0.4927771762883992
0.025,800,0.25843130531224584,0.10995822512783768,0.23616412216485605
0.0,1600,0.5316308780690044,0.7944721969487964,0.954183784380922
0.025,1600,0.13614556381959664,0.1735486095922266,0.22501750042423715
