Noise,N,0,1,2,3,4
0.0,100,0.7128342364825049,0.14803168216670132,0.0009521277058236016,1.7581704350409698e-09,-1.8834043292143467e-14
0.001,100,0.7126122140781654,0.1504464338799263,0.005193105610342912,8.073553464708873e-07,2.6063140706735336e-11
0.0,200,0.4221323567794756,0.306495074336694,0.0034351840867008518,6.638912513225704e-07,1.0623086640998418e-13
0.001,200,0.7315583591810966,0.1509862617434144,0.0008362730683302898,-2.0914999217848665e-09,-2.0899869216398182e-09
0.0,400,0.708856716916904,0.15425647904136047,0.00037324340911084296,-7.734411570912764e-13,-7.734411570912764e-13
0.001,400,0.3238240102718166,0.16379645406260215,0.0006183422357630352,5.161118195573587e-09,2.2968779870772758e-10
0.0,800,0.718394917978383,0.1590164558118634,3.064919389457597e-05,-2.97996248930103e-11,-2.97996248930103e-11
0.001,800,0.8771690375045418,0.1192001313986614,0.003157062485772483,-0.0002559273839796052,-0.000255927383980302
0.0,1600,0.4425456488609023,0.3143089050849085,0.00011400693193658227,1.9531066198558992e-10,-4.891739539927125e-11
0.001,1600,0.9488918432539968,0.04979149371621635,0.0012053188150389384,0.0012053188150389384,0.0012053188150389384
