Noise,N,0,1,2,3,4
0.0000,100,1.9462,7.2943,80.8782,1821.1163,3953295.3296
0.0010,100,0.2448,25.2241,667.2825,187464.8344,5331296.8090
0.0000,200,0.5325,0.8179,1.4984,122902.7765,7217716.2829
0.0010,200,95.8858,4143.6261,20562.2102,847868.9148,736046.8525
0.0000,400,0.2623,1.6725,97.6593,633831.6090,4836655.1997
0.0010,400,0.2489,0.5038,27.0494,16401.1861,527860.2045
0.0000,800,10.5097,578.6587,1366317.0219,13415593.6463,1631682.2364
0.0010,800,173.7069,10465.1783,2888.1025,835770.8504,425696.1745
0.0000,1600,0.5271,0.7806,0.9338,2173552.9574,16272839.4411
0.0010,1600,3119.0089,4805.5041,22699.6498,236859.0151,647651.5105
