Noise,N,0,1,2,3,4
0.0,100,0.7128342364825049,0.8857616518255821,0.9999999938759208,0.9999999999999998,1.0
0.025,100,0.7126122140781654,0.8761973014056371,0.9999608398236638,0.9999999999313364,1.0
0.0,200,0.4221323567794756,0.7481215963391823,0.9999905284591472,1.0,1.0
0.025,200,0.7315583591810966,0.8904747854157593,0.99999999999751,1.0,1.0
0.0,400,0.708856716916904,0.8857077603728207,1.0,1.0,1.0
0.025,400,0.3238240102718166,0.8790901698947822,1.0000000084233365,1.0,1.0
0.0,800,0.718394917978383,0.8782353680533761,0.9999999999999996,1.0,1.0
0.025,800,0.8771690375045418,0.9970091505759904,0.9999999999852308,0.9999999999999624,1.0
0.0,1600,0.4425456488609023,0.7579155331617135,0.9999999962997056,1.0,1.0
0.025,1600,0.9488918432539968,1.0005442920804746,0.9999999999999972,1.0,1.0
