Noise,N,x0,x1,x2,x3,x4
0.001,100,0.004785306170821793,0.9999021793399464,0.009089475029289477,0.003449944964716521,-2.2465770427508295e-05
0.001,100,-0.9999477533389496,0.0047067538686907185,0.005612613399617518,-0.0016844504895666614,-2.291384631268555e-05
0.001,100,0.005541660942737616,-0.0091372129082587,0.9999021978920876,-4.688871903999922e-06,2.6876209409796254e-07
0.001,100,-0.0016675990201763715,-0.003482101164065437,-2.257133598720399e-06,0.4999852444624322,-0.5000000441734755
0.001,100,-2.8242131674321312e-06,-1.1044354062462874e-05,-4.655176145235399e-08,-0.500000024087527,0.5000000000495396
0.0,100,0.017351396224832952,-0.00019642176134793127,-0.004198691216244312,-0.0002382627998096731,0.00031577150764365466
0.0,100,0.00019379636677291368,0.017319249362435618,-0.0015994658581176661,3.3003725012496743e-05,-7.843031524063905e-05
0.0,100,-0.0063831173521442745,0.0030403190772807713,0.999964516399958,6.909964562678425e-08,3.058300717672852e-08
0.0,100,-3.1394388648244424e-05,-0.00023848633424863798,-5.290906789091635e-07,0.9999999421399894,7.631196116557009e-08
0.0,100,7.630347483437899e-05,0.000316289153500079,7.487387589960335e-07,7.933968709212707e-08,0.9999998941376768
0.001,200,0.0009193896083360948,-0.999985482480916,-0.00494419695006636,2.288040215268545e-05,-1.2627692532585496e-06
0.001,200,0.9999888281063616,0.0008956628476355057,0.004538628253717633,-7.900252750696548e-06,1.0278644873359902e-06
0.001,200,-0.0045353410319047965,-0.004947847737729461,0.9999755707852159,5.9448751042536865e-08,-7.1285430343666475e-09
0.001,200,7.895991470586729e-06,2.2884688872034475e-05,1.3678907850534643e-07,0.49999999941397205,-0.4999999999477798
0.001,200,-1.0259560297080186e-06,-1.2604281392749396e-06,-6.791393993830986e-09,-0.4999999999782331,0.4999999999973522
0.0,200,0.005157633909218954,2.4861281574695134e-05,0.0004810243997624315,1.1120807467042004e-09,-3.4178978882678333e-10
0.0,200,-2.5647493106073505e-05,0.00512863381924679,-0.004988970073460346,8.023596390205937e-10,2.599795389260463e-10
