Noise,N,0,1,2,3,4
0.001,100,0.26823003263953143,0.4927979253793868,0.002055328825418209,0.00013714044875367276,8.416547292699617e-07
0.0,100,0.2647755240869969,0.4771758068464865,0.00501417674052303,7.184877736132472e-05,3.9233446154274626e-05
0.001,200,0.3086217250451445,0.4235524674715421,0.0027493855214634428,1.2347177565471624e-09,-3.536737590755537e-12
0.0,200,0.2991122683957927,0.4491297491456541,0.003224291613229901,2.987925866146585e-12,2.987925866146585e-12
0.001,400,0.3138746690926367,0.44343301773231336,0.0011305104140724095,3.961937200519637e-09,7.637681477050136e-10
0.0,400,0.3123977292433566,0.4477562896350502,0.0010453732001697664,-2.676240542802427e-11,-2.676240542802427e-11
0.001,800,0.31474373425546665,0.4431704947885656,0.00020316289200588314,1.0854766560429664e-07,-7.73100871175828e-08
0.0,800,0.3148647195531325,0.4401782830418193,0.00019930289831854384,-1.0135986800018489e-11,-1.0135986800018489e-11
0.001,1600,0.315072122377936,0.4426162913312717,6.241854266713485e-05,2.8416659210669106e-07,1.580902933066756e-07
0.0,1600,0.3145546857023261,0.4428375526172438,6.0798543109294296e-05,2.0166543504133119e-10,-2.184286569683794e-10
