Noise,N,x0,x1,x2,x3,x4
0.0010,100,0.0048,0.9999,0.0091,0.0034,-0.0000
0.0010,100,-0.9999,0.0047,0.0056,-0.0017,-0.0000
0.0010,100,0.0055,-0.0091,0.9999,-0.0000,0.0000
0.0010,100,-0.0017,-0.0035,-0.0000,0.5000,-0.5000
0.0010,100,-0.0000,-0.0000,-0.0000,-0.5000,0.5000
0.0000,100,0.0174,-0.0002,-0.0042,-0.0002,0.0003
0.0000,100,0.0002,0.0173,-0.0016,0.0000,-0.0001
0.0000,100,-0.0064,0.0030,1.0000,0.0000,0.0000
0.0000,100,-0.0000,-0.0002,-0.0000,1.0000,0.0000
0.0000,100,0.0001,0.0003,0.0000,0.0000,1.0000
0.0010,200,0.0009,-1.0000,-0.0049,0.0000,-0.0000
0.0010,200,1.0000,0.0009,0.0045,-0.0000,0.0000
0.0010,200,-0.0045,-0.0049,1.0000,0.0000,-0.0000
0.0010,200,0.0000,0.0000,0.0000,0.5000,-0.5000
0.0010,200,-0.0000,-0.0000,-0.0000,-0.5000,0.5000
0.0000,200,0.0052,0.0000,0.0005,0.0000,-0.0000
0.0000,200,-0.0000,0.0051,-0.0050,0.0000,0.0000
0.0000,200,0.0007,0.0058,1.0000,0.0000,0.0000
0.0000,200,-0.0000,-0.0000,0.0000,0.0000,0.0000
0.0000,200,-0.0000,0.0000,-0.0000,0.0000,0.0000
0.0010,400,0.0014,-1.0000,0.0044,-0.0000,-0.0000
0.0010,400,1.0000,0.0014,-0.0043,0.0000,0.0000
0.0010,400,0.0043,0.0044,1.0000,0.0000,0.0000
0.0010,400,-0.0000,-0.0000,0.0000,0.5000,0.5000
0.0010,400,-0.0000,-0.0000,0.0000,0.5000,0.5000
0.0000,400,0.0012,1.0000,0.0001,0.0000,-0.0000
0.0000,400,-1.0000,0.0012,-0.0007,-0.0000,0.0000
0.0000,400,-0.0007,-0.0001,1.0000,-0.0000,0.0000
0.0000,400,0.0000,0.0000,0.0000,0.0000,1.0000
0.0000,400,-0.0000,-0.0000,-0.0000,1.0000,0.0000
0.0010,800,0.0007,-1.0000,0.0009,-0.0000,-0.0000
0.0010,800,1.0000,0.0007,-0.0002,-0.0000,0.0000
0.0010,800,0.0002,0.0009,1.0000,0.0000,0.0000
0.0010,800,0.0000,-0.0000,0.0000,1.0000,-0.0000
0.0010,800,-0.0000,-0.0000,0.0000,-0.0000,1.0000
0.0000,800,0.0004,0.0000,0.0009,0.0000,0.0000
0.0000,800,-0.0000,0.0004,-0.0004,-0.0000,-0.0000
0.0000,800,0.0010,0.0004,1.0000,-0.0000,-0.0000
0.0000,800,0.0000,0.0000,-0.0000,0.5000,0.5000
0.0000,800,0.0000,-0.0000,-0.0000,0.5000,0.5000
0.0010,1600,0.0001,0.0000,-0.0003,-0.0000,-0.0000
0.0010,1600,-0.0000,0.0001,0.0001,0.0000,0.0000
0.0010,1600,0.0001,0.0000,1.0000,-0.0000,-0.0000
0.0010,1600,-0.0000,-0.0000,0.0000,0.5000,-0.5000
0.0010,1600,-0.0000,-0.0000,0.0000,-0.5000,0.5000
0.0000,1600,0.0003,0.0000,0.0002,0.0000,-0.0000
0.0000,1600,-0.0000,0.0003,0.0002,0.0000,-0.0000
0.0000,1600,-0.0002,0.0002,1.0000,-0.0000,0.0000
0.0000,1600,0.0000,-0.0000,0.0000,0.0000,-0.0000
0.0000,1600,-0.0000,0.0000,-0.0000,-0.0000,0.0000
