Noise,N,x0,x1,x2,x3,x4
0.0000,100,-0.6196,-0.2189,0.2982,-0.6721,-0.0085
0.0000,100,-0.1537,-0.0581,0.5065,0.4482,-0.0106
0.0000,100,-0.1216,-0.0151,-0.4964,-0.0200,-0.4994
0.0000,100,-0.3385,-0.0155,0.0666,0.3611,-0.4809
0.0000,100,-0.2121,0.9601,0.0375,-0.0974,0.0023
0.0010,100,-0.2532,-0.5647,-0.7749,0.0384,-0.0847
0.0010,100,-0.4016,-0.2250,0.2196,0.0110,0.4781
0.0010,100,-0.2730,0.3848,-0.1750,-0.4950,-0.0059
0.0010,100,-0.7117,0.1836,0.0628,0.0143,-0.0220
0.0010,100,-0.0194,-0.0120,-0.0130,0.5006,0.4986
0.0000,200,0.4025,-0.4830,0.3037,-0.7105,0.0509
0.0000,200,-0.5175,-0.8206,-0.0867,0.2256,-0.0137
0.0000,200,0.1750,-0.0734,-0.4626,-0.0928,-0.4956
0.0000,200,0.1367,-0.0669,-0.4654,-0.0914,0.5086
0.0000,200,0.6969,-0.2778,0.1379,0.6445,0.0223
0.0010,200,0.4622,0.1137,0.6331,-0.4509,0.4062
0.0010,200,-0.1025,0.0050,0.4299,0.5398,-0.0480
0.0010,200,0.5413,0.0534,-0.2620,0.3230,0.1292
0.0010,200,-0.1245,0.9899,-0.0445,0.0336,-0.0239
0.0010,200,0.3779,0.0392,0.1917,-0.1399,-0.8929
0.0000,400,0.1705,-0.4377,-0.6236,0.0853,-0.6184
0.0000,400,-0.6478,0.2398,-0.6539,-0.0443,0.3048
0.0000,400,0.0836,-0.0332,-0.0475,-0.9937,-0.0425
0.0000,400,0.5147,0.2889,-0.3010,0.0382,0.2312
0.0000,400,0.0561,-0.5270,-0.0563,0.0106,0.4584
0.0010,400,-0.0601,-0.3229,0.0662,-0.9258,-0.1695
0.0010,400,-0.9098,-0.2327,0.0987,0.1908,-0.2164
0.0010,400,-0.1077,-0.0112,-0.9907,-0.0561,-0.0149
0.0010,400,0.2418,0.0375,-0.0200,0.1446,-0.9573
0.0010,400,-0.2674,0.9040,0.0282,-0.2827,-0.0788
0.0000,800,-0.3121,0.8780,0.0669,0.3561,0.0156
0.0000,800,-0.0135,0.0112,0.0008,0.0043,-0.9998
0.0000,800,-0.8836,-0.4086,0.0416,0.2247,0.0084
0.0000,800,-0.0638,0.0461,-0.9967,0.0176,0.0007
0.0000,800,-0.3428,0.2445,0.0172,-0.9068,0.0035
0.0010,800,-0.6721,-0.2759,0.2109,-0.4205,-0.5004
0.0010,800,0.2140,0.0340,0.9728,0.0488,0.0628
0.0010,800,0.5047,0.0817,-0.0649,0.1170,-0.8489
0.0010,800,-0.2766,0.9544,0.0362,-0.0654,-0.0844
0.0010,800,0.4133,0.0724,-0.0574,-0.8958,0.1336
0.0000,1600,-0.4429,-0.5443,0.6156,0.2357,0.2699
0.0000,1600,0.5499,-0.7924,-0.2267,-0.0890,-0.1007
0.0000,1600,0.2369,0.0902,-0.0985,0.9613,-0.0437
0.0000,1600,0.2694,0.1039,-0.1136,-0.0446,0.9496
0.0000,1600,0.6103,0.2381,0.7396,-0.1022,-0.1156
0.0010,1600,0.1115,0.7657,0.0928,-0.3583,-0.5140
0.0010,1600,-0.3695,-0.2487,-0.0317,-0.8807,0.1574
0.0010,1600,-0.0980,-0.0642,0.9918,0.0308,0.0406
0.0010,1600,-0.4931,-0.3598,-0.0458,0.1724,-0.7716
0.0010,1600,-0.7733,0.4670,-0.0679,0.2553,0.3375
