Noise,N,0,1,2,3,4
0.0,100,0.07936147260523065,0.11238043993911563,0.22150509411472705,0.6109241474389362,1.0
0.001,100,0.0579211711431113,0.24226119249172295,0.921039017708022,0.9444404104072386,1.0
0.0,200,0.06728741822715348,0.19247691104070716,0.25865482636653825,0.7922198197029888,1.0
0.001,200,0.061251545109725185,0.07935541226925483,0.30119231931744483,0.7899071590298671,1.0
0.0,400,0.01056880985116842,0.09231753031198746,0.4065367186438973,0.6118958813196801,1.0
0.001,400,0.004926199227605696,0.05096683076336733,0.07800467658542601,0.6624409269434595,1.0
0.0,800,0.02440394957716489,0.363813754727688,0.3702824580628153,0.5144241006983036,1.0
0.001,800,0.1196144822140288,0.15820902753674193,0.2607349552113808,0.4001618380774853,1.0
0.0,1600,0.04626630421657001,0.16041613144736833,0.3913565730754256,0.6074899724960511,1.0
0.001,1600,0.003536906580599522,0.18285342908069688,0.1987250898406065,0.7272273982083797,1.0
