Noise,N,0,1,2,3,4
0.0000,100,-0.2442,0.3422,-0.4387,0.7659,0.2104
0.0000,100,0.5063,-0.0495,0.2463,0.5040,-0.6531
0.0000,100,-0.4609,-0.7876,0.2385,0.3289,0.0463
0.0000,100,-0.4459,-0.0262,-0.5019,-0.2241,-0.7060
0.0000,100,-0.5223,0.5093,0.6619,0.0316,-0.1696
0.0250,100,0.1043,-0.0686,0.6197,-0.0071,-0.7748
0.0250,100,-0.2421,-0.5052,0.4718,0.5620,0.3844
0.0250,100,-0.3567,0.8336,0.3284,0.2252,0.1387
0.0250,100,-0.5851,-0.0863,-0.5009,0.4161,-0.4756
0.0250,100,0.6789,0.1940,-0.1861,0.6784,-0.0808
0.0000,200,0.2783,0.5526,0.7637,0.0826,0.1646
0.0000,200,0.5951,-0.3209,0.0465,0.5889,-0.4402
0.0000,200,-0.1639,-0.6443,0.6101,-0.3824,-0.1989
0.0000,200,0.5812,-0.3247,-0.1031,-0.2315,0.7018
0.0000,200,0.4513,0.2667,-0.1780,-0.6682,-0.4970
0.0250,200,0.7159,-0.4543,0.4671,0.2277,0.1050
0.0250,200,-0.6736,-0.2673,0.6470,0.2284,0.0630
0.0250,200,-0.0803,-0.5681,-0.0287,-0.8185,-0.0080
0.0250,200,0.0525,0.0144,0.1605,-0.0112,-0.9855
0.0250,200,-0.1564,-0.6318,-0.5802,0.4753,-0.1175
0.0000,400,0.0115,0.1112,-0.4288,0.5491,0.7086
0.0000,400,-0.5719,0.6313,0.2916,0.3816,-0.2090
0.0000,400,-0.4303,-0.7247,-0.0706,0.4567,-0.2758
0.0000,400,-0.6730,-0.1310,0.0256,-0.5516,0.4744
0.0000,400,-0.1862,0.2163,-0.8517,-0.2002,-0.3912
0.0250,400,0.6228,-0.1580,-0.2098,-0.6111,-0.4120
0.0250,400,0.1384,-0.1164,0.7108,0.3283,-0.5952
0.0250,400,0.5228,0.5250,-0.3462,0.5699,-0.0801
0.0250,400,0.2854,0.5292,0.5653,-0.3427,0.4489
0.0250,400,-0.4881,0.6371,-0.1064,-0.2765,-0.5178
0.0000,800,0.8108,-0.3979,-0.1693,-0.3104,-0.2434
0.0000,800,0.0428,-0.6063,0.6664,0.2481,0.3536
0.0000,800,0.4573,0.4257,0.2158,0.7135,-0.2326
0.0000,800,0.1696,0.4954,0.6256,-0.5758,0.0540
0.0000,800,-0.3209,-0.2179,0.2990,-0.0388,-0.8710
0.0250,800,0.8920,0.2741,-0.0531,0.0091,0.3555
0.0250,800,0.2430,-0.2496,0.5262,0.6890,-0.3564
0.0250,800,-0.1051,-0.0679,-0.7163,0.6590,0.1921
0.0250,800,0.3392,-0.7722,-0.3321,-0.2997,-0.2976
0.0250,800,-0.1388,-0.5115,0.3112,0.0336,0.7881
0.0000,1600,-0.0807,-0.9202,0.1792,-0.1468,-0.3050
0.0000,1600,0.5501,-0.1685,0.3301,0.7179,0.2113
0.0000,1600,-0.3655,-0.2859,-0.1292,0.0145,0.8762
0.0000,1600,-0.7337,0.1451,0.4429,0.4518,-0.2008
0.0000,1600,0.1376,0.1484,0.8038,-0.5087,0.2328
0.0250,1600,-0.2158,0.6563,0.2996,-0.1808,-0.6326
0.0250,1600,-0.8513,-0.0980,-0.3508,0.3685,-0.0828
0.0250,1600,-0.0590,-0.5546,-0.2414,-0.6239,-0.4913
0.0250,1600,-0.0017,0.4990,-0.6729,-0.4389,0.3250
0.0250,1600,0.4746,0.0555,-0.5255,0.4996,-0.4959
