Noise,N,0,1,2,3,4
0.0,100,0.07936147260523065,0.026407815147086438,0.06697483411059109,0.18550386176705788,0.020071625794084873
0.001,100,0.0579211711431113,0.13501089807967315,0.2428052419099592,0.0014796765730078472,0.0024210565874114025
0.0,200,0.06728741822715348,0.07872517856897486,0.015544044016492797,0.17621504668028332,0.0104117911223094
0.001,200,0.061251545109725185,0.011412965076040995,0.16341607850650808,0.07932403688145673,0.040815996964033985
0.0,400,0.01056880985116842,0.05967485056869515,0.12168735790033708,0.002792465843255261,0.10500922498064327
0.001,400,0.004926199227605696,0.042161792600117716,0.003215390208680845,0.4188369654551969,0.017905269369733422
0.0,800,0.02440394957716489,0.2784072214407905,0.0007915493155980668,0.02428612293291144,0.028412174375175587
0.001,800,0.1196144822140288,0.02005543843471973,0.029669981043078688,0.04360619250025383,0.06217780367886401
0.0,1600,0.04626630421657001,0.0926920463724493,0.09861211870924952,0.01657235209504374,0.016604466344938944
0.001,1600,0.003536906580599522,0.1735099757772429,0.003371096242580814,0.05351883103454645,0.06298272869993649
