Noise,N,0,1,2,3,4
0.0,100,1.1964060840394746,2.5283829601044143,0.5565457175176304,0.5749460041231965,0.6158340404055062
0.001,100,0.731261330164787,0.6353011410086198,0.4769114017350456,2.8470521236603656,2.1431505552253416
0.0,200,0.8908116714084242,0.4612629330433857,0.9128076674732104,0.6283184812548126,0.9961893256628612
0.001,200,1.720737636979761,0.8795296337625707,0.467494878467953,0.4866809361769909,1.4468227322048328
0.0,400,0.5359941268578683,0.7482702303806148,0.5317530031305351,1.0197474467120298,1.2432894976134328
0.001,400,0.803394655988109,0.8501390832351192,0.6972141556843117,0.6016130704146068,0.6241287663588109
0.0,800,0.692048181005459,0.8503864685630577,1.9766416702129772,1.3983502511078292,0.3952221392821169
0.001,800,0.769596860560521,0.8231932568708689,0.4259068762068132,1.232617966454471,0.7125389267365091
0.0,1600,0.9970903661410332,0.44794174802114267,0.8072731816355763,0.5528151498556377,0.9229714318088268
0.001,1600,0.8424754013719373,0.7943188741846623,0.7607233112751529,0.4089108070289136,1.5157398519438312
