Noise,N,0,1,2,3,4
0.0,100,0.3833404326452206,0.0855223256171535,0.0042553603148030115,0.01742029426750516,-5.915026951436581e-18
0.001,100,0.9489246624820096,0.021574962351245654,0.00010361908552405733,6.044392988706722e-06,9.5290307283836e-14
0.0,200,0.7186075448028871,0.015223286318479532,0.006456194651143923,0.006345258657147631,0.0014260682790889381
0.001,200,0.5262464959992984,0.012019655819685723,0.020729077896498242,0.005344943993514698,0.00020316775161416145
0.0,400,0.4883377702681826,0.0626093493986773,0.0013885662193740369,0.00067370696898504,0.0005539905516642581
0.001,400,0.5484374131143541,0.015421153133272691,0.002435318590527206,0.0029925261179425226,0.00379433006072356
0.0,800,0.49019789193498403,0.03260746165131104,0.005368575233866117,0.00020810146903561298,1.6122967762125566e-05
0.001,800,0.4746042190506912,0.014527798482424702,0.006872184065936604,0.0021383200146366955,0.0016072867019291926
0.0,1600,0.4923644379347072,0.01908676259078897,0.0030363958651429533,0.0004302990262381094,0.0001775629367392474
0.001,1600,0.4999198492962066,0.07940919853846998,0.0009064846741297883,7.737470774846431e-05,2.5293714498713025e-06
