Noise,N,fold.1,RMSE,Prediction Std,Outliers
0.0,100,mean,0.2542793142459713,0.9528735799898108,0.045
0.001,100,mean,0.1918414219198367,0.6428214711175535,0.055
0.0,200,mean,0.17826326408929385,0.7106375328445935,0.0125
0.001,200,mean,0.18202169168414944,0.7096505165766285,0.0075
0.0,400,mean,0.20207956365834476,0.8210172133048104,0.0125
0.001,400,mean,0.17276939516731396,0.6953830393444367,0.0
0.0,800,mean,0.17295158098929445,0.689677305736067,0.001875
0.001,800,mean,0.21415293148818307,0.841393035341024,0.003125
0.0,1600,mean,0.17333121306587096,0.6894776621315569,0.0
0.001,1600,mean,0.1633258177401123,0.6568693015498659,0.003125
