Noise,N,fold.1,RMSE,Prediction Std,Outliers
0.0,100,mean,0.2311277484684987,0.857222363176905,0.02
0.001,100,mean,0.18806928655976415,0.6754116295376345,0.03
0.0,200,mean,0.17824157059466167,0.7105673196294722,0.0125
0.001,200,mean,0.18046866902217795,0.7293859593344587,0.0
0.0,400,mean,0.17479743454993887,0.706047525187499,0.0
0.001,400,mean,0.1760408085118214,0.7062600036790786,0.0
0.0,800,mean,0.17725970759459106,0.7054422140226311,0.0
0.001,800,mean,0.1768844414404769,0.7094162909813742,0.0
0.0,1600,mean,0.1767489853261946,0.7039063649120629,0.0
0.001,1600,mean,0.1777674627592704,0.7127454559248025,0.0
