Noise,N,fold.1,RMSE,Prediction Std,Outliers
0.0,100,mean,0.1993520049430928,0.752944074032982,0.03
0.001,100,mean,0.20475981004866367,0.7026588917457846,0.07
0.0,200,mean,0.1931006933268839,0.7063763614142045,0.0675
0.001,200,mean,0.14725271808536586,0.6322624038384796,0.0225
0.0,400,mean,0.15111443244453815,0.5927880956953321,0.04625
0.001,400,mean,0.16200244864799004,0.6607196957651446,0.038750000000000014
0.0,800,mean,0.08432230604471343,0.30596142591794423,0.038125
0.001,800,mean,0.11355442489978515,0.4543395629791082,0.03625
0.0,1600,mean,0.0913462810088516,0.3395603387289883,0.043125
0.001,1600,mean,0.07298738839202555,0.2649629209185285,0.030625
