Noise,N,0,1,2,3,4
0.0,100,0.3833404326452206,0.6929634243431751,0.8549870512354161,1.0,1.0
0.001,100,0.9489246624820096,0.9986577484084108,0.9998206142919686,0.9999999999998864,1.0
0.0,200,0.7186075448028871,0.7541097560838887,0.8257559301628502,0.9317334578379692,1.0
0.001,200,0.5262464959992984,0.5828001691860479,0.7547743016762622,0.9936585853603882,1.0
0.0,400,0.4883377702681826,0.5673778174462429,0.7288368541338492,0.8685203498813219,1.0
0.001,400,0.5484374131143541,0.588998517381114,0.6507607082619186,0.8285118532707085,1.0
0.0,800,0.49019789193498403,0.5289468225458425,0.8331901104360506,0.9740942040758579,1.0
0.001,800,0.4746042190506912,0.502186871959877,0.5524864915475609,0.7383745825768815,1.0
0.0,1600,0.4923644379347072,0.5193624794749598,0.5875126647399163,0.7873992766465074,1.0
0.001,1600,0.4999198492962066,0.5818332266385601,0.8091449005478475,0.9953584412699789,1.0
