Noise,N,0,1,2,3,4
0.0,100,0.7808655369809105,0.4182373982243899,0.6072761379674521,6.048119019711758,29.32346292239796
0.025,100,11.745226638372824,39.05970638931548,338.8751110266266,5897.194133727539,92722.62351160863
0.0,200,0.8163164848436714,1.6491992900042154,9.313235689073924,53.21046233770001,563.0542800784563
0.025,200,0.9533737239130587,0.4479348052622781,0.7330078173236914,1.3357204893115129,5.513187963717321
0.0,400,0.8733473174617172,0.5578534227197544,0.5514074186105284,0.621913192232056,5.9044207517770895
0.025,400,0.8719767762822843,0.4432005539667022,0.5986753442953643,0.8948310883142948,2.894483858176564
0.0,800,0.9393782990498324,0.4751774490250703,0.5453900372461589,0.8692393489105201,1.2223598049101971
0.025,800,0.897068983331978,0.4538562856679511,0.5903055672114527,0.8039814623808514,1.0954269343140148
0.0,1600,0.9129618036361796,0.4875673499211182,0.524117662496444,0.7736362310803732,4.283084838819104
0.025,1600,0.9524188318030142,0.5569674193386208,0.557475361826121,0.6232778458762873,0.8652088319294284
