Noise,N,0,1,2,3,4
0.0,100,0.9581499219324636,0.9581499219324638,0.9999999999999996,1.0,1.0000000000000002
0.001,100,0.9931362073468282,0.9931362073468276,0.9999999999999996,1.0,1.0000000000000002
0.0,200,0.9944250700946928,0.9944250700946926,1.0,1.0,1.0000000000000004
0.001,200,0.991167261716992,0.9911672617169924,0.9999999999999998,1.0,1.0000000000000002
0.0,400,0.9993839253792174,0.9993839253792168,1.0,1.0,1.0
0.001,400,0.998543099083993,0.9985430990839927,0.9999999999999998,1.0,1.0
0.0,800,0.5017681792916525,0.5017681792916527,0.9999999999999996,0.9999999999999998,1.0
0.001,800,0.9959134921520536,0.9959134921520536,0.9999999999999996,0.9999999999999998,1.0
0.0,1600,0.5898455459133913,0.5898455459133909,0.9999999999999998,1.0,1.0000000000000002
0.001,1600,0.5028959161445542,0.5028959161445542,0.9999999999999998,1.0,1.0000000000000004
