Noise,N,0,1,2,3,4
0.0,100,0.8080624418142714,0.9963971082977904,0.8080624418142717,0.99639710829779,0.9999999999999996
0.025,100,0.37139139293970935,0.8404567292337793,0.37139139293970935,0.8404567292337792,1.0
0.0,200,0.5456461257548209,0.9963277594695116,0.5456461257548209,0.9963277594695109,1.0
0.025,200,0.8322195166848425,0.9995266130271632,0.8322195166848425,0.9995266130271632,1.0
0.0,400,0.5971158783642996,0.9997423867877866,0.5971158783642995,0.9997423867877864,1.0
0.025,400,0.7285781506373952,0.9982232152326199,0.7285781506373947,0.9982232152326196,1.0
0.0,800,0.6711888084190953,0.9994010843297476,0.6711888084190949,0.9994010843297472,1.0
0.025,800,0.662431287471864,0.9916603559459588,0.6624312874718636,0.9916603559459588,1.0
0.0,1600,0.5741380421279242,0.9012185597134416,0.5741380421279241,0.9012185597134418,1.0
0.025,1600,0.5649649942295107,0.9999410930668946,0.5649649942295105,0.999941093066894,0.9999999999999998
