Noise,N,0
0.11015508364278596,100,-99.8531266418078
0.0511057977146674,100,-59.822915542213785
0.010719759372056116,100,-68.24931875455334
0.10011801126336303,200,-97.13224712722784
0.05145792228758064,200,-99.18701748455231
0.009908044647757925,200,-58.895511182786954
0.10393334051207262,400,-104.43074161615804
0.052208201059356335,400,-50.618426804745866
0.00997319708098079,400,-27.488046321752986
0.10226422663555237,800,-38.61962719671311
0.05268798720839827,800,-72.5258050559479
0.010555982947814586,800,-145.07507399722
0.10239374953760644,1600,-153.1504367415035
0.05204944675465384,1600,-428.2689393583997
0.01034816936172506,1600,-639.8887998899078
