Noise,N,0,1,2,3
0.11015508364278596,100,0.3704361397357456,0.6000378053031489,0.7859124946423066,1.0
0.0511057977146674,100,0.3024547506710981,0.6498412824696667,0.8351936283739827,1.0
0.010719759372056116,100,0.3029021753806768,0.6011717973385817,0.7980228060201979,1.0
0.10011801126336303,200,0.3785221154956018,0.7502775213745104,0.8822834647560269,1.0
0.05145792228758064,200,0.3430673162917887,0.7662674017264783,0.8791029091446376,1.0
0.009908044647757925,200,0.3630138376392372,0.6968495407442175,0.8797090316749545,1.0
0.10393334051207262,400,0.3555315981037682,0.7951394695757618,0.9278326387279276,1.0
0.052208201059356335,400,0.3568701853021485,0.7855846735325681,0.9270388496583664,1.0
0.00997319708098079,400,0.3477013048643937,0.7787297675514113,0.9203796437482588,1.0
0.10226422663555237,800,0.3665270212148186,0.8198599609208435,0.952279759058504,1.0
0.05268798720839827,800,0.3565754272407785,0.8098930854494639,0.947578762768526,1.0
0.010555982947814586,800,0.3530453307027649,0.8046941624406694,0.9517975937300838,1.0
0.10239374953760644,1600,0.363266043214222,0.8280366246582549,0.9704593001014072,1.0
0.05204944675465384,1600,0.36515671906834496,0.8222902539871453,0.963059890921593,1.0
0.01034816936172506,1600,0.36659740353831627,0.8242398516264522,0.9650096511666728,1.0
