Noise,N,0
0.11015508364278596,100,2.040717935688417
0.0511057977146674,100,1.8495883251786256
0.010719759372056116,100,1.6851698900970962
0.10011801126336303,200,2.309519050094046
0.05145792228758064,200,2.3224807327689136
0.009908044647757925,200,1.6767193714679545
0.10393334051207262,400,2.2803962486865594
0.052208201059356335,400,2.018461411147208
0.00997319708098079,400,1.702325475815064
0.10226422663555237,800,1.8924272272156888
0.05268798720839827,800,1.8575611970545445
0.010555982947814586,800,1.439233170353304
0.10239374953760644,1600,1.8301849917871504
0.05204944675465384,1600,1.5905297706657238
0.01034816936172506,1600,1.3645715334839457
