Noise,N,0
0.11015508364278596,100,0.9972396755505196
0.0511057977146674,100,1.0052916650436678
0.010719759372056116,100,1.1153011914796318
0.10011801126336303,200,1.1689225275921349
0.05145792228758064,200,1.1014609987109392
0.009908044647757925,200,1.0280474744696062
0.10393334051207262,400,1.0624309854664964
0.052208201059356335,400,1.0013524992147491
0.00997319708098079,400,0.9762798446056996
0.10226422663555237,800,0.9778934589312788
0.05268798720839827,800,0.9504680300255149
0.010555982947814586,800,0.901456270404211
0.10239374953760644,1600,0.9721348992656094
0.05204944675465384,1600,0.8792817260144965
0.01034816936172506,1600,0.8368639308506723
