Noise,N,0,1,2,3
0.11015508364278596,100,0.3704361397357456,0.18237013140594874,0.07568461759405737,0.002838006998688337
0.0511057977146674,100,0.3024547506710981,0.3056014805643952,0.04055508317082972,0.004962340855778385
0.010719759372056116,100,0.3029021753806768,0.2638935522186883,0.07496328831162426,0.012491881070333204
0.10011801126336303,200,0.3785221154956018,0.31368727001403074,0.06995630052872609,0.0018227560831257312
0.05145792228758064,200,0.3430673162917887,0.3626681859566593,0.062380097722436335,0.0071766048610042545
0.009908044647757925,200,0.3630138376392372,0.2796755734352417,0.058803770905716285,0.006176889647521463
0.10393334051207262,400,0.3555315981037682,0.3514116662955757,0.07279683441577035,0.004038794027895337
0.052208201059356335,400,0.3568701853021485,0.3466478727530985,0.08691031088180462,0.0025032269254379176
0.00997319708098079,400,0.3477013048643937,0.3513573820827949,0.08355282268446605,0.0046263236901474755
0.10226422663555237,800,0.3665270212148186,0.3598806878088299,0.07398814497309117,0.002610537160546668
0.05268798720839827,800,0.3565754272407785,0.35319864058449085,0.07946772451278047,0.002570194106677661
0.010555982947814586,800,0.3530453307027649,0.3598592013768805,0.08671739153332013,0.0020982701446088732
0.10239374953760644,1600,0.363266043214222,0.36013036490799705,0.08013311877771381,0.0013798258741591015
0.05204944675465384,1600,0.36515671906834496,0.3556230012403353,0.08308996331520069,0.0011561779799969707
0.01034816936172506,1600,0.36659740353831627,0.35877127065217995,0.08265646396676966,0.003453212919750697
