Noise,N,0
0.11015508364278596,100,0.014266095321979559
0.0511057977146674,100,0.0016688026803979624
0.010719759372056116,100,0.013406985237111237
0.10011801126336303,200,0.032045641223497214
0.05145792228758064,200,0.0236885107406549
0.009908044647757925,200,0.007858622670460032
0.10393334051207262,400,0.02910559941478288
0.052208201059356335,400,0.012773466146298748
0.00997319708098079,400,0.00798344966375936
0.10226422663555237,800,0.01960849304828009
0.05268798720839827,800,0.01129676640203146
0.010555982947814586,800,0.007377673215592701
0.10239374953760644,1600,0.02346681499769381
0.05204944675465384,1600,0.011922628914924162
0.01034816936172506,1600,0.0057975577680397464
