Noise,N,fold.1,RMSE,Prediction Std,Outliers
0.11015508364278596,100,mean,0.1827869007723691,0.5624316800839317,0.08
0.0511057977146674,100,mean,0.2075338719444978,0.4884043436953826,0.135
0.010719759372056116,100,mean,0.21384403339798327,0.4906048828924418,0.115
0.10011801126336303,200,mean,0.1498870838092896,0.4281082578416078,0.0675
0.05145792228758064,200,mean,0.14311205089323828,0.3816555059199207,0.0825
0.009908044647757925,200,mean,0.14645985537872153,0.3640444170769169,0.1125
0.10393334051207262,400,mean,0.1253120827019658,0.34823181501052136,0.0625
0.052208201059356335,400,mean,0.11755323526904606,0.30698755138689543,0.07125
0.00997319708098079,400,mean,0.11156117448421593,0.2797172911931112,0.075
0.10226422663555237,800,mean,0.08619782280315796,0.26845768974491824,0.053125
0.05268798720839827,800,mean,0.09831989308744944,0.2343785069709365,0.083125
0.010555982947814586,800,mean,0.09390471871744617,0.23023364074514185,0.0875
0.10239374953760644,1600,mean,0.07802705219602099,0.2366788830804359,0.0496875
0.05204944675465384,1600,mean,0.08315683651445918,0.2035099226806646,0.06937499999999999
0.01034816936172506,1600,mean,0.07237389901830282,0.17485626914759578,0.074375
