Noise,N,x0,x1,x2,x3,x4
0.0000,100,0.9991,0.0323,-0.0009,0.0070,-0.0044
0.0000,100,-0.0276,0.4991,0.4980,0.0055,-0.0003
0.0000,100,-0.0039,0.5019,0.5000,0.0001,-0.0000
0.0000,100,-0.0059,-0.0059,-0.0001,0.4999,0.5001
0.0000,100,0.0036,0.0005,0.0000,0.4999,0.5000
0.0010,100,0.9898,-0.0733,-0.0352,-0.0184,0.0064
0.0010,100,0.0734,0.9916,-0.0020,-0.0015,-0.0001
0.0010,100,0.0242,-0.0028,0.4992,0.4995,0.0000
0.0010,100,0.0291,-0.0043,0.4988,0.4991,-0.0000
0.0010,100,-0.0064,-0.0001,-0.0000,-0.0000,1.0000
0.0000,200,0.9932,-0.0316,0.0081,-0.0219,0.0060
0.0000,200,0.0316,0.9974,0.0022,-0.0020,-0.0004
0.0000,200,-0.0081,0.0024,0.9978,0.0018,0.0005
0.0000,200,0.0219,-0.0023,0.0020,0.9982,-0.0004
0.0000,200,-0.0060,-0.0007,0.0008,-0.0005,0.9998
0.0010,200,0.9979,0.0112,-0.0495,0.0105,-0.0202
0.0010,200,-0.0112,0.9999,0.0003,0.0000,0.0001
0.0010,200,0.0495,0.0003,0.9988,0.0003,-0.0004
0.0010,200,-0.0105,0.0001,0.0000,0.9996,0.0002
0.0010,200,0.0202,0.0001,-0.0005,0.0004,0.9997
0.0000,400,0.9995,-0.0173,-0.0072,0.0048,-0.0020
0.0000,400,0.0173,0.9997,-0.0002,-0.0000,-0.0000
0.0000,400,0.0072,-0.0002,0.9998,-0.0001,-0.0000
0.0000,400,0.0024,-0.0000,-0.0000,0.5000,0.5000
0.0000,400,-0.0052,-0.0000,-0.0001,0.4999,0.5000
0.0010,400,0.9992,-0.0104,0.0097,-0.0137,0.0109
0.0010,400,0.0104,0.9995,0.0002,-0.0000,0.0002
0.0010,400,0.0064,-0.0001,0.5001,0.5000,0.0001
0.0010,400,-0.0025,0.0003,0.4999,0.5000,-0.0001
0.0010,400,-0.0109,0.0002,-0.0001,0.0001,0.9999
0.0000,800,0.9997,0.0023,0.0087,-0.0120,-0.0112
0.0000,800,-0.0023,0.9999,-0.0000,-0.0000,0.0001
0.0000,800,-0.0087,-0.0000,1.0000,0.0000,0.0000
0.0000,800,0.0120,-0.0000,0.0001,0.9999,-0.0001
0.0000,800,0.0112,0.0001,0.0001,-0.0001,0.9999
0.0010,800,0.9996,0.0158,0.0161,0.0003,0.0061
0.0010,800,-0.0158,0.9998,-0.0001,-0.0000,-0.0000
0.0010,800,-0.0161,-0.0001,0.9999,0.0000,-0.0001
0.0010,800,-0.0003,-0.0000,0.0000,1.0000,0.0000
0.0010,800,-0.0061,-0.0000,-0.0001,0.0000,1.0000
0.0000,1600,0.9999,-0.0046,0.0003,0.0094,-0.0003
0.0000,1600,0.0046,1.0000,0.0000,0.0000,0.0000
0.0000,1600,-0.0003,0.0000,1.0000,-0.0000,0.0000
0.0000,1600,-0.0094,0.0000,-0.0000,1.0000,0.0000
0.0000,1600,0.0003,0.0000,0.0000,0.0000,1.0000
0.0010,1600,0.9999,-0.0069,-0.0019,0.0010,0.0044
0.0010,1600,0.0069,1.0000,0.0000,-0.0000,-0.0000
0.0010,1600,0.0019,0.0000,1.0000,0.0000,0.0000
0.0010,1600,-0.0010,-0.0000,0.0000,1.0000,-0.0000
0.0010,1600,-0.0044,-0.0000,0.0000,-0.0000,1.0000
