Noise,N,0,1,2,3,4
0.0,100,0.4133476771411996,0.22435831357292094,0.0590951633764535,0.020776684106640905,0.0034711837768677547
0.001,100,0.35221184749689016,0.19609198446843573,0.07137119057101138,0.01477381108282735,0.004725281178720613
0.0,200,0.41824669476782017,0.16516961917100975,0.08674008705344184,0.046637208634275784,0.002145798601668506
0.001,200,0.455963394698355,0.1580378672100012,0.08311333086421235,0.03387990392339978,0.01337362640587937
0.0,400,0.4892124940573042,0.1331367483933424,0.08379209703674755,0.0413893189990515,0.03867679317874309
0.001,400,0.4364802608840299,0.16502876759537527,0.07159634518675423,0.06564174876988177,0.022986358747556914
0.0,800,0.4442147355390821,0.1860984241017144,0.09617955039754324,0.04842633911676757,0.02578057171183447
0.001,800,0.4429005862543458,0.183028295898576,0.08345673805977863,0.05010512611935508,0.041511555565491264
0.0,1600,0.4359704078664167,0.18216666324375724,0.09612802155215414,0.05766893893805153,0.04042262253261819
0.001,1600,0.4417191146251799,0.17908754091466228,0.09722296822071767,0.060046761838397626,0.0368123316992546
