Noise,N,0,1,2,3,4
0.0,100,0.8001444836027389,1.0690470160213632,2.4989035410114724,13.419722476179755,3.6692199840389286
0.001,100,0.6461561853205319,1.4408053674104235,3.853131502143961,2.0372820310673263,6.386358537751859
0.0,200,0.8743155535591676,0.965714369381546,1.4580377673508655,1.490350418359473,6.279487592650076
0.001,200,0.7453846361033266,1.002908365569947,1.596138365235254,1.6162380100176796,3.1044748271579587
0.0,400,0.7161472957230601,1.230750012796928,1.3710971983418334,2.042269925360749,1.948837682749393
0.001,400,0.7519856776651521,1.038233968862216,1.5936389020499038,1.7618586116403745,2.6492065952200305
0.0,800,0.8009321161717607,0.9912151631576878,1.2906965080182862,1.5072998649458231,1.7892647400735993
0.001,800,0.7334448566326801,0.9632895384542601,1.2493953990292,1.5999477286920785,1.6942456952425893
0.0,1600,0.7403955679159229,0.9649159375685212,1.1763519812860213,1.3827438621558452,1.5395390235519546
0.001,1600,0.7715791294749839,1.0190688737120197,1.1708915850145003,1.3242600715904227,1.6090800754972745
