Noise,N,fold.1,RMSE,Prediction Std,Outliers
0.0,100,mean,0.2320515373638561,0.4523275569066512,0.265
0.025,100,mean,0.20675691313815606,0.3883878550124009,0.25
0.0,200,mean,0.1921163358342852,0.4281898693047994,0.1825
0.025,200,mean,0.18044051387856336,0.4736884872871596,0.1375
0.0,400,mean,0.1827602064655234,0.4569003575468046,0.135
0.025,400,mean,0.17442723111026384,0.4440343836438211,0.105
0.0,800,mean,0.17935097674217793,0.4467741199024316,0.135
0.025,800,mean,0.17093940655395995,0.434241308335542,0.125625
0.0,1600,mean,0.1670563224065783,0.4178029672933585,0.131875
0.025,1600,mean,0.16651988405600932,0.4107192802878886,0.145
