Noise,N,0,1,2,3,4
0.001,100,0.4365457336425077,0.8780694919479958,0.9397850259389524,0.9773339192613496,1.0
0.0,100,0.422175462604086,0.6605738650255355,0.8597972995218719,0.98675129295553,1.0
0.001,200,0.4508043000828903,0.686037213843057,0.880949431292917,0.9700045291882212,1.0
0.0,200,0.4825058206016064,0.6729677186101991,0.8384634929125749,0.9828388872130998,1.0
0.001,400,0.4393464032570218,0.6750758862481072,0.8260432951608536,0.9210336495302912,1.0
0.0,400,0.4506576734213867,0.6704762822029066,0.8017528146487941,0.9207454610241386,1.0
0.001,800,0.4395803291580121,0.6638911235219891,0.7986718474952295,0.9039409196072371,1.0
0.0,800,0.4542686366725151,0.6889509595686003,0.8160328321812753,0.92056700150243,1.0
0.001,1600,0.4349995035568761,0.6721790544554485,0.8100806678552727,0.9056970880680748,1.0
0.0,1600,0.43794928869017946,0.6665110751874226,0.8140602055790822,0.9198479629996892,1.0
