Noise,N,0,1,2,3,4
0.0,100,0.4119556821194361,0.20678198701401296,0.07849750223115788,0.01918503645501457,0.005266151523169437
0.025,100,0.4004621338758013,0.1738369613380678,0.04869347459323376,0.03964997717514139,0.006143598311782385
0.0,200,0.3943625780368303,0.176250088807383,0.08900389838030771,0.052403456425490484,0.0020340573391955407
0.025,200,0.4535768774394513,0.15652632759504906,0.0807500582090338,0.03224733746742048,0.014295149430057934
0.0,400,0.4876126627018645,0.13510686717005416,0.08442273618234722,0.03836802110576318,0.0412957393179174
0.025,400,0.4351809602151807,0.16496951848993854,0.07594974893898597,0.060805600915039434,0.02298282238226755
0.0,800,0.4429301610137459,0.18445140569898533,0.09839426547605114,0.04952279772338801,0.02869403963251435
0.025,800,0.44190107057974937,0.1843470606154572,0.083460416892959,0.05029183094406451,0.0416045340933274
0.0,1600,0.4356957088422304,0.18215762560971907,0.09617514675714414,0.05776536948807825,0.04045726812967115
0.025,1600,0.4413990270343711,0.17920547397365455,0.097267259111613,0.06005163016192432,0.036798447321021416
