Noise,N,x0,x1,x2,x3,x4
0.0,100,0.999063721777116,0.032255552801222366,-0.0009480479167868164,0.006961954862327941,-0.004385206262264543
0.0,100,-0.027622299244717072,0.4991115389909249,0.4980391901578833,0.005506043764562221,-0.0003202419893498256
0.0,100,-0.003885135488696274,0.501902309269869,0.5000013055389187,8.147774898899408e-05,-4.1049813406142266e-05
0.0,100,-0.005874077311351031,-0.0059414889795997355,-7.254304980587233e-05,0.4999107165516285,0.5001486071477091
0.0,100,0.003611591260170783,0.0004940960053919625,4.712930240214365e-05,0.4998972984964163,0.4999894878462173
0.001,100,0.9898303134384876,-0.0733187871868641,-0.03515562061402825,-0.018409846693144338,0.006361425409591841
0.001,100,0.07342973006562191,0.9916382133938649,-0.0019518148937740013,-0.0015311790420574362,-0.00010103279297384367
0.001,100,0.02415367221961401,-0.002759120021450521,0.49924170199511403,0.4994538991335937,4.844569093066344e-06
0.001,100,0.029083395099866505,-0.0043331058463332095,0.4988118521529431,0.4991085406870727,-3.592390037301744e-05
0.001,100,-0.006360788607335567,-0.00014370089827902912,-4.349197040748698e-06,-4.20963335660602e-05,0.9999571334359556
0.0,200,0.9932113094056204,-0.03163411066615135,0.00809122863056087,-0.021886169777443586,0.00595030717169187
0.0,200,0.031621324010453145,0.9973855657453738,0.0021759928021469342,-0.0020271957531934584,-0.000364162029115641
0.0,200,-0.008089737260351886,0.0023705517970565213,0.9977894287077268,0.0018006849168661387,0.000460982817624251
0.0,200,0.021898128866627325,-0.002255344646288443,0.0020197804348526987,0.998236196865388,-0.00040201878912361636
0.0,200,-0.005955285863680381,-0.0006877437625160503,0.0007505423536805594,-0.0005209448463241625,0.9997999855651192
0.001,200,0.99791503846021,0.011246987515527744,-0.04948753469779662,0.010477670271979992,-0.020225658205215945
0.001,200,-0.011245927938920526,0.9999076702240476,0.000313268710137147,2.516549150101861e-05,6.25517194990882e-05
0.001,200,0.04948273027727375,0.00029501476339462585,0.9987517614066954,0.00032932981322186024,-0.0004403168111071865
0.001,200,-0.010489046599876466,6.982108556597544e-05,2.218140754673553e-06,0.9995541156790766,0.0001839436496627961
0.001,200,0.0202203754796076,6.0739711503966356e-05,-0.00046948229641244376,0.0004113563054358065,0.9997014226759942
0.0,400,0.9994795986302544,-0.017335486517055406,-0.007190545740725402,0.0047860611017691715,-0.002024738150813954
0.0,400,0.017335632405220357,0.9997306272601458,-0.0002030860576619557,-2.5982910553319525e-05,-1.6686247345796865e-05
0.0,400,0.0071904776466653235,-0.00020674537380501083,0.9998034285877374,-6.238040944897837e-05,-1.282147316249302e-05
0.0,400,0.002414410356571804,-3.752319736463945e-05,-2.5298685826079918e-05,0.4999995978943469,0.4999974716962544
0.0,400,-0.005176476822961061,-3.0943856957074474e-05,-7.004664358491807e-05,0.4999482229784829,0.4999977975424268
0.001,400,0.9991757162608704,-0.010380026311107118,0.00973113647423578,-0.013677245682070164,0.01088227975782032
