Noise,N,0,1,2,3,4
0.0,100,0.8032813590919968,1.0640969644727774,2.4524066018995008,3.1436869615529512,14.104194612085454
0.001,100,0.7333724523658155,1.0515196559197506,1.5060430421751203,4.14499869203774,2487.4838152687275
0.0,200,0.8505980296991831,0.9629399252633704,1.489409702516452,1.5232612925816804,6.456014702118108
0.001,200,0.7636656238958521,1.0079048968812838,1.5151005774256951,1.5532174365877025,3.13414964983466
0.0,400,0.7202998671838468,1.2417045768899255,1.3722749461097177,2.1077237065740517,1.8867127015011431
0.001,400,0.7616073428377548,1.0386933398837181,1.6065963181226288,1.7474313262653616,2.680785323470132
0.0,800,0.8041884828126078,0.9777144279981456,1.3158400977615057,1.4650461391695688,2.216070095259977
0.001,800,0.735268925693146,0.9589163182792898,1.2481733163151598,1.600920722363368,1.6992524673747018
0.0,1600,0.739413139323071,0.9645436102910266,1.1767910877673735,1.3809128148885297,1.5401919597495972
0.001,1600,0.7709196208242342,1.0176681075267635,1.1700199647778384,1.3235299752450564,1.6060614465521832
